,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
53,Athens Lindy Hop | Μαθήματα Swing Χορού,Αθήνα,,Χορός,Swing,,,https://www.facebook.com/AthensLindyHopSwingDancing,http://www.athenslindyhop.com/,,"Φθιώτιδος 24, 11523 Athens, Greece",,,info@athenslindyhop.com,,,,"Enthusiastic Swing Dance team... Spreading the love for the Swing Dances from the 20's - 50's: - Lindy Hop - Authentic Jazz - Charleston - Balboa - Shag - Blues - Boogie Woogie.... Find out about classes, parties, workshops, performances and more at www.athenslindyhop.com Swing you out there!",NO,,,google-hunter,,,YES,school131120180348,326780467505244,downloaded,downloaded,,,xoros,swing,23.7608315,37.9899411,http://fetchrss.com/rss/5b279ede8a93f8e87f8b4567732938689.csv,school131120180348,,athens-lindy-hop-|-μαθήματα-swing-χορού,OK,Learn the Original Swing Dances....
54,Athens Parkour Academy,Αθήνα,,Αθλητισμός,Παρκούρ,,,https://www.facebook.com/ATHENSPARKOURACADEMY/,http://www.athensparkour.gr,,"Minoos 13, 11743 Athens, Greece",,,athpkclasses@gmail.com,,,,,,,,me-xtreme-gr,,,YES,school011220180320,165749708485,downloaded,downloaded,,,athlitismos,parkour,,,,school011220180320,,athens-parkour-academy,OK,Μαθήματα Parkour - Free Running - Ακροβατικών - Capoeira και προπονήσεις Functional / Cross Training για αρχάριους και προχωρημένους αθλητές.
55,Athens Tai Chi Chuan Association,Αθήνα,Ηράκλειο,Πολεμικές τέχνες,Tai Chi,,,https://www.facebook.com/TaiChiChuanAthens/,http://taichiathens.gr/,149388_774579132616028_1860116670175726625_n.jpg,"Selinis 23, 14121 Athens, Greece",14123,306946993501,taichiathens@gmail.com,,,,"Tai chi chuan (taijiquan) has been part of Chinese culture for hundreds of years. Literally, the translation of the word is ""ultimate fist"". Although it is a martial art, it is also an exercise for concentration and health. Its slow and gentle movements conceal the power and vitality within. A Chinese proverb characteristically says: ""a needle hidden inside the cotton"" Το Τάι Τσι Τσουάν (tai chi chuan, taijiquan) αποτελεί μέρος της πλούσιας κουλτούρας της Κίνας εδώ και εκατοντάδες χρόνια. Η κατά λέξη μετάφραση του είναι «μεγάλη μοναδική γροθιά» και είναι πολεμική τέχνη, αλλά είναι ταυτόχρονα και άσκηση για συγκέντρωση και υγεία. Το Τάι Τσι Τσουάν είναι μια τέχνη της οποίας οι αργές και απαλές κινήσεις κρύβουν αρκετή δύναμη και ζωντάνια. Όπως χαρακτηριστικά λέει και μια κινέζικη παροιμία: «μέσα στο βαμβάκι κρύβεται μια βελόνα».",NO,,,wefit,,,YES,school201120180753,510076125732998,downloaded,downloaded,,,polemikes-texnes,taichi,,,,school201120180753,,athens-tai-chi-chuan-association,OK,The Athens Taijiquan Association is under the Tung Ying Jie Taiji Legacy created by Master Alex Da De Dong
56,Athens Yoga,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/AthensYoga,http://athensyoga.gr/index.html,229181_399693323428864_1802617104_n.jpg,"Riankour 65-67, 11523 Athens, Greece",11523,,info@athensyoga.gr,,,,"Maja Zilih teaches over 500 classes yearly integrating different styles of yoga. Her method combines dynamism with meditative and mindful approach to asana, links movement with inner awareness, and always inspires students to approach yoga as a way of life. Athens Yoga offers yoga and meditation classes, seminars, teacher trainings and yoga retreats. It gathers and supports the ever larger community of yogis in Greece: students and teachers of yoga who share the path of yogic living, deep inner healing through yoga and meditation, and the vision of bringing about positive change in the world. Athens Yoga engages regularly in voluntary projects that support vulnerable groups.",NO,,,wefit,,,YES,school171120182246,398716950193168,downloaded,downloaded,,,kleistou-xorou,gym,23.76323587,37.99241828,,school171120182246,,athens-yoga,OK,"Athens Yoga is a Yoga Alliance Registered Yoga School (RYS®s), founded by Maja Zilih and Miltos Pavlou"
57,Σ ΦΙ Γ ΜΟΣ Ρυθμική Γυμναστική,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/sfigmosrhythmicsgymnastics/,http://www.sfigmos.com/,,"ΜΙΑΟΥΛΗ 60, 18345 Moscháto, Greece",,,,,,,Ρυθμική Γυμναστική Μοσχάτου - Ταύρου Αγωνιστικά Τμήματα & Ακαδημίες. Αναγνωρισμένο Σωματείο από την Γ.Γραμματεία Αθλητισμού,,,,hunter.io,,,YES,school131120180934,131770860843165,downloaded,downloaded,,20/11/2018,athlitismos,gymnastics-rithmiki,,,,school131120180934,,σ-φι-γ-μος-ρυθμική-γυμναστική,OK,Αγωνιστική Ρυθμική Γυμναστική Μοσχάτου & Ταύρου
58,Way Of Life,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/OAKAwayoflife/,http://www.wayoflife.com.gr/,,"Ολυμπιακό Προπονητήριο Ο.Α.Κ.Α, Αμαρυσίας Αρτέμιδος, 15123 Athens, Greece",,2106830508,info@wayoflife.com.gr,,,,"Το Way Of Life Club βρίσκεται στις Ολυμπιακές εγκαταστάσεις του Ο.Α.Κ.Α, σε μία αίθουσα 500 τ.μ. και στην Βαρυμπόμπη σε μια αίθουσα 1.000 τμ, διαθέτει έμπειρους και καταρτισμένους γυμναστές με εξειδικευμένες γνώσεις, επιλεγμένους με αυστηρές διαδικασίες, πρόθυμους και αφοσιωμένους στο έργο τους, έτοιμους να ανταποκριθούν άμεσα και αποτελεσματικά σε οποιαδήποτε ανάγκη. Η Σχολή μας είναι ένα πρότυπο κέντρο άθλησης έχοντας ως στόχο να παρέχει υπηρεσίες υψηλού επίπεδου σε παιδιά, εφήβους, ενήλικες και τις οικογένειές τους. Υπεύθυνη της Σχολής είναι η κα Γεωργία Καρφή και ο κος Κωνσταντίνος Νικηφόρος. Στεγάζεται σε ένα φιλικό, ζεστό και εύκολα προσβάσιμο χώρο, ο οποίος είναι πλήρως εξοπλισμένος με τον πιο σύγχρονο εξοπλισμό. Στον πρότυπο χώρο μας παρέχεται ένα ευρύ φάσμα υπηρεσιών υψηλού επιπέδου. Ελάτε να γνωρίσετε τους εκπαιδευτές και να ενημερωθείτε για το πρόγραμμα των προπονήσεων. Λόγω της πολυετούς εμπειρίας μας στην εκπαίδευση καράτε και ρυθμικής γυμναστικής, κυρίως σε παιδιά, τα τελευταία χρόνια διδάσκουμε σε όλη τη διάρκεια της σεζόν, στο Ecali Club, στο Tatoi Club (Αθήνα) και στο Pierce – Aμερικανικό κολλέγιο Eλλάδος Σχολή Εκμάθησης Αθλημάτων Τμήματα για παιδία και ενήλικες O.A.K.A. Ολυμπιακό Προπονητήριο Αμαρουσίας Αρτέμιδος - Μαρούσι (έναντι parking The Mall, δίπλα από τα γήπεδα του τέννις)",,,,hunter.io,,,YES,school131120181003,254260848028312,downloaded,downloaded,,20/11/2018,athlitismos,gymnastics-rithmiki,,,,school131120181003,,way-of-life,OK,Track & Field - Gymnastics - Martial Arts
59,Γ.Α.Σ Ειρήνη Περιστερίου,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/IriniPeristeriou/,http://eirini-gymnastics.gr/,,"Paparrigopoulou 94, 12133 Peristéri, Attiki, Greece",,2105762627,,,,,,,,,hunter.io,,,YES,school131120181017,260816374323705,downloaded,downloaded,,20/11/2018,athlitismos,gymnastics-rithmiki,,,,school131120181017,,γ.α.ς-ειρήνη-περιστερίου,OK,"Ενόργανη - Ρυθμική - Γυμναστική για όλους. Για παιδιά 4-14 ετών. Από το 1986, 1ος σύλλογος στην Πανελλήνια Αξιολόγηση συλλόγων γυμναστικής."
60,Α.Σ. Αθλητική Δράση Ρυθμική - Καράτε,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/%CE%91%CE%B8%CE%BB%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CE%94%CF%81%CE%AC%CF%83%CE%B7-%CE%9A%CE%B1%CE%BB%CE%BB%CE%B9%CE%B8%CE%AD%CE%B1%CF%82-%CE%A1%CF%85%CE%B8%CE%BC%CE%B9%CE%BA%CE%AE-Karate-179542308727149/,http://www.athlitikidrasi.gr/,,"Λυκούργου 181-183 Καλλιθέα, 17675 Athens, Greece",,,athlitiki.drasi@gmail.com,,,,Αθλητικός Σύλλογος,,,,hunter.io,,,YES,school131120181032,179542308727149,downloaded,downloaded,,20/11/2018,athlitismos,gymnastics-rithmiki,,,,school131120181032,,α.ς.-αθλητική-δράση-ρυθμική---καράτε,OK,"Ρυθμική, Ενόργανη, Cheerleading, Καράτε, Γυμναστική Ενηλίκων"
61,Athina Diving,Αθήνα,Λαγονήσι,Θάλασσα,,,,https://www.facebook.com/Athina-Diving-Center/164598096962625,http://www.athinadiving.gr/,logo (84).jpg,"38 Km Coastal Road Athens-Sounio, Lagonisi, 19010 Athens, Greece",19010,,info@athinadiving.gr,,,,"Το Athina Diving ιδρύθηκε το 1994 από τον Δημήτρη Ρούμπο και χάρη στή μοναδική του θέση είναι το μοναδικό καταδυτικό κέντρο σε απόσταση 30 λεπτών απο την Αθήνα που βρίσκεται δίπλα στη θάλασα, έχει άνετο ιδιόκτητο parking και γλύστρα για τα σκάφη του προσφέροντας ολες τις απαραίτητες ανέσεις στον αυτοδύτη. Τα μαθήματα γίνονται σε group ή ατομικά προσαρμοσμένα στο πρόγραμμα του πελάτη παρέχοντας απόλυτη ευελιξία. Για όλους αυτούς τους λόγους και για το επίπεδο διδασκαλίας του έχει συνεχή αύξηση των μαθητών και αυτοδυτών του και θεωρείται ενα απο τα καλύτερα καταδυτικά κέντρα στην Ελλάδα. To “Athina Diving” ειναι PADI 5 Star Gold Palm IDC (Instructor Development Center), TecRec Center, EFR Instructor Training Center, είναι ασφαλισμένο στην DAN (Divers Alert Network) και dealer σε προιόντα πρώτων βοηθειών της DAN. Πιστοποιείται κάθε χρόνο για την ποιότητα των υπηρεσειών και του εξοπλισμού του απο τον διεθνή οργανισμό Bureau Veritas. Athina Diving was founded in 1994 by Dimitris Roubos and thanks to its unique location, it is the only dive center that is only 30 minutes away from Athens city center, while being on the seaside, has its own private parking and a small dock to provide every comfort an Independent Diver might want.The lessons are carried out either in groups or individually, always adapting to the client’s schedule, providing complete flexibility. Because of its location, the services offered and the quality of the instruction, Athina Diving’s roster of students and divers is growing continuously. This is why Athina Diving is considered one of the best dive operations in Greece. Athina Diving a PADI 5 Star Gold Palm IDC (Instructor Development Center), TecRec Center, EFR Instructor Training Center, and is insured with DAN (Divers Alert Network) and uses DAN emergency equipment. The center is certified each year for the quality of its services and equipment by Bureau Veritas.",,,,wefit,,,YES,school201120181856,164598096962625,downloaded,downloaded,,,water-sports,,23.87122056,37.79696868,,school201120181856,,athina-diving,OK,just add water to your life is the slogan of the Athina Diving Center This is where we share our philosophy and passion for what we do So...Just add water to your life
62,Athinna Swimming Center,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/athinnaswimming/,https://www.athinna.gr/baby-swimming/,,"Ηρακλείτου 24, Πάτημα Χαλανδρίου, 15238 Khalándrion, Attiki, Greece",,2106014990,summer@athinna.gr,,,,Yπηρεσίες εκμάθησης κολύμβησης σε παιδιά και ενήλικες. Water Polo Baby Swimming Aqua Aerobics,NO,,,me,,,YES,school131120180656,487592648262421,downloaded,downloaded,,,baby,baby-swimming,,,,school131120180656,,athinna-swimming-center,OK,Yπηρεσίες εκμάθησης κολύμβησης σε παιδιά και ενήλικες. Water Polo Baby Swimming Aqua Aerobics
63,Athletic Club Panorama,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Γυμναστική,Kickboxing,Tae Kwon Do",,https://www.facebook.com/AC-Tae-Kwon-Do-Panorama/854700784605933?sk=timeline,,http://www.fightsports.gr/wp-content/uploads/2015/08/athletic-club-panorama-logo.jpg,"ΚΩΣΤΑ ΒΑΡΝΑΛΗ 12, Petroúpolis, Greece",,6907923420,tkdpanorama@gmail.com,,,,"Tae Kwon Do Ολυμπιακό Άθλημα Σχετικά με εμάς: Ο Αθλητικός Σύλλογος Tae Kwon Do «Πανόραμα» ξεκίνησε το 2015 και βρίσκεται στην οδό Κλεισούρας αρ. 33 Πετρούπολη. Τι κερδίζετε με το Τae kwon do • Ισορροπία, ευλυγισία και ελαστικότητα • Αντανακλαστικά, ταχύτητα και απόλυτο συγχρονισμό κινήσεων • Καλύτερη φυσική κατάσταση και μεγαλύτερη φυσική αντοχή • Βελτίωση σε μεγάλο βαθμό της καρδιοαναπνευστικής λειτουργίας • Κινητοποίηση του μεταβολισμού και κάψιμο του λίπους • Αυτοέλεγχο, αυτοσυγκέντρωση, πειθαρχία • Εκτόνωση, αφού με την προπόνηση χαλαρώνετε από το θυμό και το άγχος Προπονητές είναι Χρήστος Ζώτος , ξεκίνησε το Tae Kwon Do το 1989 , • κάτοχος 3ου DAN , • πρωταθλητής επι σειρά ετών και Βαλκανιονίκης ( επίσης υπήρξε μέλος της Εθνικής ομάδας μας) . • εκπαιδευτής αστυνομικής αυτοάμυνας ενόπλων δυνάμεων & σωμάτων ασφαλείας. • Πτυχιούχος της σχολής προπονητών της E.T.U (Eυρωπαϊκή Eνωση Tae Kwon Do). • Πολυετή εμπειρία ως βοηθός (προπονητή) και αργότερα ως προπονητής σε συλλόγους της Αττικής με διακρίσεις σε πανελληνίο επίπεδο. Αγγελική Ζώτου , ξεκίνησε το Tae Kwon Do το 1995 , • Κάτοχος 1ου Dan • Πρωταθλήτρια Ελλάδος • Κυπελλούχος Ελλάδος • Πολυετή εμπειρία ως βοηθός (προπονητή) σε συλλόγους της Αττικής με διακρίσεις σε πανελλήνιο επίπεδο. • Πτυχιούχος της Σχολής Επαγγελμάτων Υγείας και Πρόνοιας του Α.Τ.Ε.Ι Αθηνών . Δάσκαλός τους είναι ο Master Κυριάκος Παρασίδης 6 Dan W.T.F , προπονητής Εθνικής ομάδος , σύμβουλος προπονήσεων στον συλλογό μας. Ρυθμική Γυμναστική O A.Σ. «Πανόραμα» είναι ένας από τους ελάχιστους συλλόγους που θα διαθέτει καθηγήτριες Φυσικής Αγωγής με την ειδικότητα της Ρυθμικής και όλο τον απαραίτητο αθλητικό εξοπλισμό. Η Ρυθμική Γυμναστική είναι ένα από τα ομορφότερα αθλήματα που συνδυάζει το χορό, τη μουσική και τη χρήση οργάνων (μπάλα, σχοινάκι, κορδέλα, στεφάνι, κορίνες) σε απόλυτη αρμονία με γυμναστικές ασκήσεις, που χαρίζουν υγεία, χάρη και ευλυγισία. Kick Boxing Η πολεμική τέχνη του Kick Boxing αποτελεί συνδυασμό δύο αθλημάτων: του ΤΑΕ ΚΒΟΝ ΝΤΟ και του ΜΠΟΞ. Οι ασκήσεις περιλαμβάνουν πολλά λακτίσματα με τα πόδια και χτυπήματα με τα χέρια. Το Kick Boxing απαιτεί απόλυτη αυτοσυγκέντρωση γιατί πρέπει να συγχρονιστούν τα χέρια με τα πόδια (αλλά και το μυαλό), ενώ η σωστή τεχνική είναι ο βασικότερος παράγοντας επιτυχημένης εξάσκησης. Με το Kick Boxing θα γυμνάσετε πλήρως το σώμα σας και ταυτόχρονα θα αυξήσετε τη μυϊκή σας δύναμη και αντοχή. Σε συνδυασμό με την κυκλική γυμναστική αποτελεί έναν πολύ δυναμικό τρόπο εκγύμνασης για όλο το σώμα, απευθύνεται σε όλους και αποτελεί ένα εφόδιο αυτοάμυνας σε κατάσταση έκτακτης ανάγκης. Γιατί να προτιμήσετε τη σχολή μας • Για εκπαίδευση από έμπειρους δασκάλους & καθηγητές φυσικής αγωγής • Για ασφαλή προπόνηση για μικρούς και μεγάλους • Για συμμετοχή σε όλα τα πρωταθλήματα, επίσημα και διασυλλογικά • Για μαθήματα σε άτομα ηλικίας ανω των 4 ετών • Για εξετάσεις με κύρος, αξιοπιστία και αναγνώριση από τις αντίστοιχες πανελλήνιες και διεθνείς ομοσπονδίες • Για διακρίσεις και bonus για τα Α.Ε.Ι. • Για τις άρτιες, πλήρως εξοπλισμένες εγκαταστάσεις",,,,fightsports.gr,6907 923 420,,YES,school141120181758,854700784605933,downloaded,downloaded,,,polemikes-texnes,kickboxing,23.6722603,38.0465393,,school141120181758,,athletic-club-panorama,OK,"To A.C. Panorama λειτουργεί με επιτυχία,έχοντας όλες τις νόμιμες άδειες λειτουργίας."
64,ATHLETIC SHAPE,Αθήνα,Γαλάτσι,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/ATHLETIC-SHAPE/172889199492870?ref=ts&fref=ts,,314993_370359656412489_2113028247_n.jpg,"ΒΕΙΚΟΥ&ΣΥΡΟΥ 5, 11147 Galátsion, Greece",11147,2102932781,athleticshape@gmail.com,,,,ΣΤΟ ΧΩΡΟ ΜΑΣ ΛΕΙΤΟΥΡΓΕΙ: ΣΑΟΥΝΑ- ΥΔΡΟΜΑΣΑΖ - SOLARIUM - ΛΙΠΟΜΕΤΡΗΣΗ - ΠΛΑΤΦΟΡΜΑ ΑΜΦΙΠΛΕΥΡΗΣ ΔΟΝΗΣΗΣ.,,,,wefit,,,YES,school171120182344,172889199492870,downloaded,downloaded,,,kleistou-xorou,gym,23.7551746,38.0125084,,school171120182344,,athletic-shape,OK,ΕΠΙΣΗΜΗ ΣΕΛΙΔΑ ΣΤΟ FACE BOOK
65,Sport Club Piraeus,Αθήνα,,Πολεμικές τέχνες,MMA,"Muay Thai,MMA,Kickboxing,Boxing,Karate",,https://www.facebook.com/Kick-Boxing-Center-Sport-Club-Pireaus-906443592857292/,,http://www.fightsports.gr/wp-content/uploads/2017/10/sport-club-piraeus-logo.jpg,"ΕΛΙΚΏΝΟΣ 34-36 ΚΑΜΊΝΙΑ, 185 40 Peiraeus, Attiki, Greece",,6977614636,amitisteam21@gmail.com,,,,"Με εξειδίκευση στην Πυγμαχία,Thai boxing - K-1 κι το SOTOKAN KARATE διδάσκουμε την τέχνη του Ολυμπιακού αθλήματος σε μικρούς και μεγάλους.",,,,fightsports.gr,6946 729 523,,YES,school131120181436,472894509492988,downloaded,downloaded,,,polemikes-texnes,mma,,,,school131120181436,,sport-club-piraeus,OK,"Με εξειδίκευση στην ΠΥΓΜΑΧΊΑ,THAI BOXING - K-1- MIXED-MARTIAL-ARTSδιδάσκουμε την τέχνη του Ολυμπιακού αθλήματος σε μικρούς και μεγάλους."
66,Attica Beach Volley,Αθήνα,Πειραιάς,Αθλητισμός,Volley,,,https://www.facebook.com/AtticaBeachVolleyClub,http://www.atticabeachvolley.com/,538483_313639825371046_2006619110_n.jpg,Στάδιο Ειρήνης & Φιλίας,18547,,info@atticabeachvolley.gr,,,,"Το αθλητικό σωματείο Attica beach volley club σας καλωσορίζει και σας προσκαλεί να γνωρίσετε τον μαγευτικό κόσμο του Beach Volley. Ιδρύθηκε από τον Διεθνή βολεϊμπολίστα & Πτυχιούχο Φυσικής Αγωγής και Αθλητισμού Νίκο Σαμαρά και τον Διεθνή βολεϊμπολίστα και Πτυχιούχο Φυσικής Αγωγής και Αθλητισμού Θανάση Πανούσο. Υπό την καθοδήγηση του προπονητικού διδύμου Θανάση Πανούσου και Στάθη Χανδρινού σας περιμένουμε στο ΣΕΦ για να μοιραστούμε μαζί τις γνώσεις, την αγάπη και την εμπειρία μας για το εντυπωσιακό άθλημα του beach volley. Οι αθλητικές δραστηριότητες πραγματοποιούνται στο Στάδιο Ειρήνης & Φιλίας,στις Ολυμπιακές προπονητικές εγκαταστάσεις του beach volley - γήπεδα beach volley ανοικτό και κλειστό- σε έναν άνετο, ζεστό και φιλόξενο χώρο.",NO,,,wefit,,,YES,school241120180334,313613415373687,downloaded,downloaded,,,athlitismos,volley,,,,school241120180334,,attica-beach-volley,OK,http://www.atticabeachvolley.gr info@atticabeachvolley.gr
67,Attikos Omilos Ippasias,Αθήνα,,Αθλητισμός,Ιππασία,,,https://www.facebook.com/Attikos-Omilos-Ippasias-551542301540638/,http://attikosomilosippasias.gr/,,"Χρήστου Αγγελη 1, 19400 Koropí, Attiki, Greece",,2106626429,,,,,,,,,,,,YES,school021220180724,551542301540638,downloaded,downloaded,,,athlitismos,horse-riding,,,,school021220180724,,attikos-omilos-ippasias,OK,
68,Axion fitness club,Αθήνα,Χαλάνδρι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/axionfitnessclub,http://axiongym.gr/,logo (22).jpg,"Δουκισσης Πλακεντιας 8, Πλ. Κέννεντυ, Χαλάνδρι, 15234 Athens, Greece",15234,,info@axiongym.gr,,,,"Μετά από 21 ολόκληρα χρόνια επιτυχημένης πορείας στο χώρο του fitness και των γυμναστηρίων, ανοίγουμε την αγκαλιά μας για να σας υποδεχθούμε σε ένα νέο χώρο 1.300 τμ στη καρδιά του Χαλανδρίου (Δ.ΠΛΑΚΕΝΤΙΑΣ 8 , 100 μ από το σταθμό του μετρό Αγ. Παρασκευής). Με προγράμματα υψηλής ποιότητας, αναβαθμισμένες παροχές και με επαγγελματίες γυμναστές, το AXIONFITNESSCLUB υπόσχεται πως θα συνεχίσει να ικανοποιεί τις ανάγκες και τις επιθυμίες των μελών του. Εκτός από την αίθουσα του fitnessπου περιλαμβάνει μηχανήματα και ελεύθερα βάρη, σε μια μεγάλη και καλά κλιματιζόμενη αίθουσα πραγματοποιούνται ομαδικά προγράμματα με πρωινά και απογευματινά τμήματα. Χαρακτηριστική είναι η ποικιλία των προγραμμάτων, που θα σας οδηγήσει στην επίτευξη των προσωπικών σας στόχων. Αερόβια και διαλλειμματικά προγράμματα για την καύση του λίπους και τη βελτίωση της καρδιαγγειακής απόδοσης, δυναμικά για τη σμίλευση του σώματος, καθώς και προγράμματα ορθοσωμίας. Σε μια ξεχωριστή και ειδικά διαμορφωμένη αίθουσα με ποδήλατα εσωτερικού χώρου πραγματοποιείται το CYCLING, ενώ στο κάτω επίπεδο του γυμναστηρίου λειτουργεί ένας μεγάλος, ενιαίος χώρος, για τους λάτρεις του CROSSFIT και του FUNCTIONALTRAINING. Με μεγάλη χαρά θέλουμε επίσης να σας ενημερώσουμε, πως στο AXIONFITNESSCLUB λειτουργούν ολιγομελή τμήματα PRENATALPILATES για μέλλουσες μητέρες. Για τα μέλη μας που επιθυμούν να γυμναστούν ατομικά υπό τις οδηγίες καταρτισμένων γυμναστών, υπάρχει ειδική αίθουσα καθώς και οικονομικά πακέτα. Θέλουμε πραγματικά να ευχαριστήσουμε όλα μας τα μέλη για την προτίμηση και την εμπιστοσύνη που μας δείχνουν όλα αυτά τα χρόνια και που αποτέλεσαν για εμάς κινητήρια δύναμη για αυτό το επόμενο μας βήμα. Σας προσκαλούμε με μια δωρεάν προπόνηση να έρθετε να δείτε το νέο μας χώρο και να μας γνωρίσετε από κοντά.",NO,,,wefit,,,YES,school251120181408,853720011305472,downloaded,downloaded,,,kleistou-xorou,gym,23.80902529,38.01913944,,school251120181408,,axion-fitness-club,OK,Σας προσκαλούμε με μια δωρεάν προπόνηση να έρθετε να δείτε το νέο μας χώρο και να μας γνωρίσετε από κοντά.
69,Azzurro Diving,Αθήνα,ΚάτωΠατήσσια,Θάλασσα,Γυμναστήριο,,,https://www.facebook.com/Athanasios.Pras/,http://www.azzurrodiving.com/,final-3.jpg,"Λεωφόρος Ιωνιας 154 Αλιμος, 17456 Athens, Greece",:10445,2108544009,info@azzurrodiving.com,,,,"Η δραστηριότητα του Azzurro Diving στο χώρο της Αυτόνομης Κατάδυσης ξεκινά από το 2003 και είναι κέντρο Εκπαίδευσης Εκπαιδευτών .Το Azzurro Diving Center διευθύνεται από τον Αθανάσιο Πρά (Εκπαιδευτή 3 Αστέρων της Ε.Ο.Υ.Δ.Α -C.M.A.S, της P.A.D.I και άλλων οργανισμών).. Το Azzurro Diving Center είναι εξοπλισμένο με τα ασφαλέστερα των υλικών και εξοπλισμού κατάδυσης πληρώντας τις προϋποθέσεις κατά τα πρότυπα του ISO της Bureau Veritas. Το Azzurro Diving Center είναι αναγνωρισμένη σχολή υπηρεσιών εκπαίδευσης αυτοδυτών, με άδεια υπηρεσιών οργανωμένης - καθοδηγούμενης κατάδυσης και υπηρεσιών εκμίσθωσης καταδυτικού εξοπλισμού από το Υπουργείο Εμπορικής Ναυτιλίας και το Κεντρικό Λιμεναρχείο Πειραιά με Αριθμό Μητρώου 42 και εκδίδει πτυχία της Ε.Ο.Υ.Δ.Α, C.M.A.S, P.A.D.I, A.N.D.I καθώς και άλλων οργανισμών. Στον τομέα της παροχής Εκπαίδευσης Πρώτων Βοηθειών αλλά και για την εκπαίδευση εκπαιδευτών συνεργάζεται με τον οργανισμό E.F.R (Emergency First Response) καθώς και την D.A.N. (Divers Alert Network) Στο Azzurro Diving θα βρείτε επαγγελματίες στον χώρο των καταδύσεων που θα καλύψουν κάθε ανάγκη σας είτε για την εκπαίδευσή σας είτε για καταδυτικές εργασίες. Επίσης στο κατάστημα μας θα βρείτε εξοπλισμό τις Aquatec, όπως επίσης και εξουσιοδοτημένο συνεργείο συντήρησης και επισκευής του δικού σας εξοπλισμού. Το Azzurro Diving διαθέτει μεταφορικό μέσο για την μεταφορά του εξοπλισμού αλλά και των εκπαιδευόμενων στο σημείο κατάδυσης, ενώ διοργανώνονται τακτικά ξεκινώντας από τη μαρίνα του φλοίσβου σε σχεδόν 40 καταδυτικά σημεία ημερήσιες και ολιγοήμερες καταδυτικές εκδρομές με το ιδιόκτητο 7,50 μέτρων φουσκωτό σκάφος του Azzurro Diving.",,,,wefit,,,YES,school191120182008,213828261989597,downloaded,downloaded,,,water-sports,gym,23.73373032,37.91725316,,school191120182008,,azzurro-diving,OK,Σχολή Καταδύσεων - Υποβρύχιες Εργασίες
70,Aθλητικός Όμιλος Χολαργού Judokan,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,"Hapkido,Tae Kwon Do,Judo",,https://www.facebook.com/%CE%91%CE%B8%CE%BB%CE%B7%CF%84%CE%B9%CE%BA%CF%8C%CF%82-%CE%8C%CE%BC%CE%B9%CE%BB%CE%BF%CF%82-%CE%A7%CE%BF%CE%BB%CE%B1%CF%81%CE%B3%CE%BF%CF%8D-Judokan-1458718454397294/,,http://www.fightsports.gr/wp-content/uploads/2016/09/14269655_1278007518879116_1055092845_n.jpg,"Αετιδέων 27, 15541 Holargos, Greece",,2106515384,aojudokan@gmail.com,,,,"Αθλητικός Όμιλος Χολαργού-Σχολή Πολεμικών Τεχνών:TAE KWON DO, HAPKIDO,JUDO Αναγνωρισμένο σωματείο από : Γενική Γραμματεία Αθλητισμού,ΕΛ.Ο.Τ. (Ελληνική",,,,fightsports.gr,,,YES,school131120182358,1458718454397294,downloaded,downloaded,,,polemikes-texnes,,23.80187988,37.98858672,,school131120182358,,aθλητικός-όμιλος-χολαργού-judokan,OK,"Αθλητικός Όμιλος Χολαργού :TAEKWONDO, HAPKIDO,JUDO. Αναγνωρισμένο σωματείο από : Γενική Γραμματεία Αθλητισμού,ΕΛ.Ο.Τ. (Ελληνική Ομοσπονδία Ταεκβοντό)"
