,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss
64,Α.Σ Taekwondo Περιστερίου Παρασίδης,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing,Tae Kwon Do",,https://www.facebook.com/taekwodokickboxing/,,http://www.fightsports.gr/wp-content/uploads/2016/10/parasidis-logo.jpg,"Σαρανταπόρου 62,Περιστέρι",,210 57 54 640,,,,,,NO,,,fightsports.gr,6945 242 388,,YES,293,taekwodokickboxing,,,,,polemikes-texnes,kickboxing,23.6904984,38.010721,
65,Α.Σ. Δράκος – Moschonas Team,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Ju Jitsu,Krav Maga,Muay Thai,MMA",,https://www.facebook.com/HellasdojoMoschonas/,,http://www.fightsports.gr/wp-content/uploads/2014/02/181246_284930598319706_1294105599_n.jpg,"Κρέμου 53,Καλλιθέα",,2177 346 052,kamishinryuhellas@yahoo.com,,,,,NO,,,fightsports.gr,6970 885 354,,YES,296,HellasdojoMoschonas,,,,,polemikes-texnes,jujitsu,23.7033691,37.9602623,
66,Choke Luta Livre Academy,Αθήνα,,Πολεμικές τέχνες,mma,"Πάλη,Grappling,MMA",,https://www.facebook.com/chokelutalivre,,http://www.fightsports.gr/wp-content/uploads/2016/08/choke-luta-livre-academy-logo.jpg,"17ης Νοεμβρίου 29,Χολαργός",,,chokelutalivre@gmail.com,,,,,NO,,,fightsports.gr,6947 460 050,,YES,297,chokelutalivre,,,,,polemikes-texnes,mma,23.8031768,38.0049261,
67,Αριστοτέλειο Πυγμαχικός Γ.Σ Περιστερίου,Αθήνα,,Πολεμικές τέχνες,Boxing,"Capoeira,Kickboxing,Boxing",,https://www.facebook.com/aristoteleio.boxing/,,http://www.fightsports.gr/wp-content/uploads/2016/08/logo-aristoteleio-gspp.jpg,"Βορείου Ηπείρου 21,Περιστέρι Ολυμπιακό Κέντρο Πυγμαχίας",,,stef.boxing@gmail.com,,,,,NO,,,fightsports.gr,6945 087 607,,YES,298,aristoteleio.boxing,,,,,polemikes-texnes,boxing,23.7164714,38.0126987,
68,Colosseum Fighting Arena,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Sanda,Kickboxing,Boxing",,https://www.facebook.com/piraeuscolosseum.arena,,http://www.fightsports.gr/wp-content/uploads/2014/02/293380_107045552735688_594066346_n.jpg,"Ομηρίδου Σκυλίτση 14,Πειραιάς",,210 42 21 322,stavrosstof@gmail.com,,,,,NO,,,fightsports.gr,6932 567 063 - 6945 024 958,,YES,302,piraeuscolosseum.arena,,,,,polemikes-texnes,kickboxing,23.6472301,37.9428596,
69,Krav Maga Mentality,Αθήνα,,Πολεμικές τέχνες,Krav Maga,,,https://www.facebook.com/kravmagamentality/?ref=ts&fref=ts,,http://www.fightsports.gr/wp-content/uploads/2016/04/krav-maga-mentality.png,"1.Λεωφόρος Βεΐκου 121-123, Γαλάτσι - 2.Αγλαύρου 11, Κουκάκι - 3.Λεωφόρος Μαραθώνος 29, Παλλήνη - 4.Λ. Μεσογείων 483, Αγία Παρασκευή - 5.Ροδοπόλεως 66, Ελληνικό - 6.Φωκίωνος Νέγρη 30, Κυψέλη",,,info@kravmagamentality.gr,,,,,NO,,,fightsports.gr,6976 218 896 - 6980 095 168,,YES,303,kravmagamentality,,,,,polemikes-texnes,krav-manga,23.75809,38.02253,
70,Chatzichronoglou Fight Academy – CFA,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing",,https://www.facebook.com/Chatzichronoglou/timeline,,http://www.fightsports.gr/wp-content/uploads/2016/04/Chatzichronoglou-Fight-Academy-CFA-logo.jpg,"Αγίου Αντωνίου 78,Πάτημα Χαλανδρίου",,210 60 16 590,info@cfacademy.gr,,,,,NO,,,fightsports.gr,6973 045 289,,YES,304,Chatzichronoglou,,,,,polemikes-texnes,kickboxing,23.8381042,38.0305977,
71,Arcane Fighthood,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Grappling,Brazilian Jiu Jitsu,Kickboxing,Boxing",,https://www.facebook.com/arcanefighthood1/timeline,,http://www.fightsports.gr/wp-content/uploads/2016/03/arcane-fighthood-logo-1.jpg,"Ηρακλείτου & Τομπάζη 89,Αιγάλεω",,,fofonkinio@hotmail.com,,,,,NO,,,fightsports.gr,6931 182 637,,YES,309,arcanefighthood1,,,,,polemikes-texnes,jujitsu,23.66899228,38.00057708,
72,Tragakis Studio,Αθήνα,,Πολεμικές τέχνες,Sanda,"Sanda,Krav Maga,Boxing",,https://www.facebook.com/TragakisStudio?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2016/01/tragakis-studio-logo.jpg,"Δήμητρας 11,Άγιος Δημήτριος",,210 97 67 458,tragakis@yahoo.com,,,,,NO,,,fightsports.gr,6932 222 535,,YES,312,TragakisStudio,,,,,polemikes-texnes,sanda,23.73322,37.94009,
73,Diamond Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Krav Maga,Muay Thai,Brazilian Jiu Jitsu,MMA,Boxing",,https://www.facebook.com/diamond.camp.5/,,http://www.fightsports.gr/wp-content/uploads/2015/11/diamond-camp-logo.jpg,"Ελ. Βενιζέλου 3Α & 33η,Ελληνικό (δίπλα στον σταθμό Μετρό Ελληνικού)",,210 96 18 589,info@diamondcamp.gr,,,,,NO,,,fightsports.gr,,,YES,314,diamond.camp.5,,,,,polemikes-texnes,muay-thai,,,
74,Karate Peiraias,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatepeiraias,,http://www.fightsports.gr/wp-content/uploads/2015/09/karate-peiraias-logo.jpg,"Λ. Ηρώων Πολυτεχνείου 16, Πειραιάς",,2121 044 392,info@karatepeiraias.gr,,,,,NO,,,fightsports.gr,6944 214 589,,YES,315,karatepeiraias,,,,,polemikes-texnes,karate,23.6481514,37.9445343,
75,Talent Boxing Academy (Dimatos Team),Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing",,https://www.facebook.com/pages/Talent-boxing-academy/1714302302130726?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2015/08/talent-boxing-academy-new-logo.jpg,"Θηβών 60,Πειραιάς",,,makis802009@hotmail.com,,,,,NO,,,fightsports.gr,6944 891 688,,YES,318,1714302302130726,,,,,polemikes-texnes,kickboxing,23.65896573,37.95070987,
76,Α.Σ ΕΛΕΥΣΙΣ,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Muay Thai,Kickboxing,Tae Kwon Do",,https://www.facebook.com/KickBoxingxatzisteamelefsina/timeline,,http://www.fightsports.gr/wp-content/uploads/2015/08/elefsis-logo.jpg,"Ελ.Βενιζέλου & Χατζηδάκη7,Ελευσίνα",,210 55 61 724,x.xatzisaselefsis@hotmail.com,,,,,NO,,,fightsports.gr,6947 076 150 - 6982 099 883,,YES,319,KickBoxingxatzisteamelefsina,,,,,polemikes-texnes,muay-thai,23.536574,38.0455557,
77,Α.Σ Πολεμικών Τεχνών Πρωταθλητές (LAGOS V. TEAM),Αθήνα,,Πολεμικές τέχνες,muay thai,"Kyuk Too Ki,Muay Thai,Kickboxing,Tae Kwon Do",,https://www.facebook.com/asProtathlitesLagosTeam,,http://www.fightsports.gr/wp-content/uploads/2015/08/as-polemikon-texnon-protathlites-logo.jpg,"Μίνωος 3,Νέος Κόσμος",,210 92 70 912,lagosbill@windowslive.com,,,,,NO,,,fightsports.gr,6978 858 590 - 6987 294 562,,YES,320,asProtathlitesLagosTeam,,,,,polemikes-texnes,muay-thai,,,
78,FIGHT LAB,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/fightlabnakmuay?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2015/05/logo-fight-lab.jpg,"Βύρωνος 13,Κάτω Χαλάνδρι",,210 67 77 944,info@fightlab.gr,,,,,NO,,,fightsports.gr,6936 869 768,,YES,322,fightlabnakmuay,,,,,polemikes-texnes,muay-thai,23.7919348,38.00479751,
79,Vizantinos Target Sport Club,Αθήνα,,Πολεμικές τέχνες,Tennis,"Kickboxing,Boxing",,https://www.facebook.com/vizantinosGym?pnref=lhc,,http://www.fightsports.gr/wp-content/uploads/2014/03/vizantinos.jpg,"Ολυμπιακό Στάδιο - Κλειστό Κολυμβητήριο (ΟΑΚΑ Κηφισίας 37),Μαρούσι",,210 68 21 291 - 210 32 44 313,vizantinos@target-sport.gr,,,,,NO,,,fightsports.gr,6944 684 747,,YES,324,vizantinosGym,,,,,polemikes-texnes,tennis,23.75947952,38.01596134,
80,Bulls Fight Academy,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing",,https://www.facebook.com/BullsFightAcademy/timeline,,http://www.fightsports.gr/wp-content/uploads/2015/02/bulls-fight-academy-logo.png,"Ευρυτανίας 51 & Βελεστίνου,Άγιος Δημήτριος",,Κιν.: 6932 270 623 - 6987 612 001,bullsfightacademy@gmail.com,,,,,NO,,,fightsports.gr,,,YES,328,BullsFightAcademy,,,,,polemikes-texnes,kickboxing,,,
81,Battle Arena,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Γυμναστική,Muay Thai,Brazilian Jiu Jitsu,MMA,Kickboxing,Boxing",,https://www.facebook.com/battlearena.ag.paraskevi/timeline,,http://www.fightsports.gr/wp-content/uploads/2015/02/battle-arena-logo.jpg,"Ελπίδος 10,Αγία Παρασκευή - 2.Σόλωνος 22,Χαλάνδρι",,210 63 95 992,info@battlearena.gr,,,,,NO,,,fightsports.gr,6981 030 417,,YES,329,battlearena.ag.paraskevi,,,,,polemikes-texnes,jujitsu,23.8210427,38.0152067,
82,OLD SCHOOL FIGHT GYM,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing",,https://www.facebook.com/oldschoolfightgym/timeline,,http://www.fightsports.gr/wp-content/uploads/2015/01/fight-old-school-gym.jpg,"Βοσπόρου 32,Ελληνικό",,Κιν.: 6947 522 295,vasxer1977@gmail.com,,,,,NO,,,fightsports.gr,,,YES,330,oldschoolfightgym,,,,,polemikes-texnes,kickboxing,23.7425267,37.9057198,
83,Xtreme Defence Club,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Krav Maga,Muay Thai,Kickboxing",,https://www.facebook.com/Xtremedefenceclub,,http://www.fightsports.gr/wp-content/uploads/2014/10/10298474_649569921796517_8074600756743474831_o.jpg,"25ης Μαρτίου 64,Πετρούπολη",,210 50 58 801,info@xdc.gr,,,,,NO,,,fightsports.gr,6945 052 414,,YES,334,Xtremedefenceclub,,,,,polemikes-texnes,kickboxing,,,
84,Muaythai Νέα Σμύρνη (Blue Dragon Team),Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/MuaythaiNeaSmyriniAthens,,http://www.fightsports.gr/wp-content/uploads/2014/02/1266199_634071046614345_1735255253_o.jpg,"Κράτητος 88,Νέα Σμύρνη",,,,,,,,NO,,,fightsports.gr,6981 580 714 - 6984 883 589,,YES,336,MuaythaiNeaSmyriniAthens,,,,,polemikes-texnes,muay-thai,23.7222066,37.949217,
85,Tiger Muay Thai Boran Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/tigercamp.gr,,http://www.fightsports.gr/wp-content/uploads/2013/12/tiger-muay-thai-boran-logo-.jpg,"Γρηγορίου Λαμπράκη 45,Ταύρος",,Κιν.: 6909 151 560,khrugkitsas@gmail.com,,,,,NO,,,fightsports.gr,,,YES,340,tigercamp.gr,,,,,polemikes-texnes,muay-thai,23.70123736,37.96623912,
86,Αθλητικός Σύλλογος Zanshin,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/a.s.zanshin/timeline,,http://www.fightsports.gr/wp-content/uploads/2014/08/logo-zanshin-new.jpg,"Μαβίλη 3,Παλαιό Φάληρο",,2114 044 453,a.s.zanshin@gmail.com,,,,,NO,,,fightsports.gr,6932 127 529 - 6986 125 180,,YES,344,a.s.zanshin,,,,,polemikes-texnes,karate,23.71239,37.92762,
87,White Tiger Muay Thai Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/WhiteTigerMuayThaiTrainingCamp,,http://www.fightsports.gr/wp-content/uploads/2014/03/1365_147452968788787_1567304406_n.jpg,"Κομνηνών & Χρυσολωρά 15,Αθήνα",,210 82 11 505,,,,,,NO,,,fightsports.gr,6980 563 688,,YES,350,WhiteTigerMuayThaiTrainingCamp,,,,,polemikes-texnes,muay-thai,23.7137761,37.9648244,
88,Pliakos Muay Thai Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/pages/PLIAKOS-MUAY-THAI-CAMP/132334743529481?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2014/03/954511_10202060931499467_149087617_n.jpg,"1.Τυρταίου 5,Μέτς (Στύλες Ολ.Διός) - 2.Γεωργίου Παπανδρέου 87,Ζωγράφου-Γουδί",,,,,,,,NO,,,fightsports.gr,6986804968 - 6947558099 - 6973433434,,YES,351,132334743529481,,,,,polemikes-texnes,muay-thai,23.73398415,37.96620942,
89,Α.Σ Σπαρτιάτικη Ακαδημία (Psilopatis Camp),Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Krav Maga,Muay Thai,MMA,Kickboxing",,https://www.facebook.com/PsilopatisSpartansAcademy/,,http://www.fightsports.gr/wp-content/uploads/2013/12/psilopatis-camp-logo.jpg,"Κίμωνος 5,Νίκαια",,2155 506 475,psilopatisgiorgos@gmail.com,,,,,NO,,,fightsports.gr,6970 621 717,,YES,352,PsilopatisSpartansAcademy,,,,,polemikes-texnes,muay-thai,,,
90,Pagration Arena,Αθήνα,,Πολεμικές τέχνες,Ju Jitsu,"Brazilian Jiu Jitsu,MMA,Kickboxing,Boxing",,https://www.facebook.com/pagrationarena/,,http://www.fightsports.gr/wp-content/uploads/2013/12/pagration-arena-logo.jpg,"1.Υπολοχαγού Καββαθά 25,Ζωγράφου - 2.Υμηττού 219,Παγκράτι",,,info@pagration-arena.gr,,,,,NO,,,fightsports.gr,6948 047 572 - 6945 060 696,,YES,358,pagrationarena,,,,,polemikes-texnes,jujitsu,23.74209344,37.96280059,
91,Αθλητικός Σύλλογος Καράτε «Αρμονία»,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatewayoaka,,http://www.fightsports.gr/wp-content/uploads/2013/11/karateway_oaka.png,"Κηφισίας 37,Μαρούσι",,210 80 53 202,,,,,,NO,,,fightsports.gr,6946 754 570,,YES,359,karatewayoaka,,,,,polemikes-texnes,karate,23.76240869,38.05513355,
92,Kritikos Camp,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Kick Boxing,"Muay Thai,Kickboxing,Boxing",,https://www.facebook.com/fightcampkritikos/?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2013/06/230434_105156882905360_3024260_n.jpg,"1.Τατοΐου 80,Μεταμόρφωση - 2.Θηβών 326,Αιγάλεω - 3.Χρυσοστόμου Σμύρνης 101,Καμίνια",,,nikos7kritikos@hotmail.com,,,,,NO,,,fightsports.gr,6946 560 233,,YES,363,fightcampkritikos,,,,,polemikes-texnes,kickboxing,23.7560369,38.0588008,
93,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΚΑΛΑΜΑΚΙΟΥ,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Thai Boxing,Kickboxing,Boxing",,http://www.facebook.com/martial.arts.athens/info?ref=ts#!/martial.arts.athens,,http://www.fightsports.gr/wp-content/uploads/2013/01/13348671_10208406937164112_1646601817_n.jpg,"Κλείτορος 3, Περιστέρι",,,info@fightacademy.gr,,,,,NO,,,fightsports.gr,697 2500678,,YES,366,martial.arts.athens,,,,,polemikes-texnes,kickboxing,23.7037,38.00447,
94,Αθλητικός Σύλλογος Taekwondo ΘΕΑΓΕΝΗΣ,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/tagasteam/?fref=ts,,http://www.fightsports.gr/wp-content/uploads/2012/10/logo-theagenis.jpg,"Χαροκόπου 115-117,Καλλιθέα",,210 95 66 368,gtagas73@gmail.com,,,,,NO,,,fightsports.gr,6974 873 656,,YES,368,tagasteam,,,,,polemikes-texnes,tae-kwon-do,23.706816,37.9608223,
95,ΠΑΝΑΘΗΝΑΪΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/PanathinaikosAO1908,http://www.panathinaikos1908.gr,,Αρματωλών Κλεφτών 47,,(210) 6444401,paoaquatics@gmail.com,,,,,NO,,,omospondia,,,YES,390,PanathinaikosAO1908,,,,,athlitismos,kithara,23.7557773,37.9828398,
96,ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΚΟΛΩΝΟΥ,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/AoKolonou/,www.aokolonou.gr,,ΛΕΑΝΔΡΟΥ 37-39,,(210) 5148601,info@aokolonou.gr,,,,,NO,,,omospondia,,,YES,392,AoKolonou,,,,,athlitismos,kithara,,,
97,ΕΘΝΙΚΟΣ ΓΥΜΝΑΣΤΙΚΟΣ ΣΥΛΛΟΓΟΣ,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/ethnikosgs.gr/,www.ethnikosgs.gr,,ΟΛΓΑΣ 6         ,,(210) 9242149,,,,,,NO,,,omospondia,,,YES,393,ethnikosgs.gr,,,,,athlitismos,kithara,23.7365774,37.96878179,
98,Jutaidokan,Αθήνα, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ-μαιν,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/jutaidokan,http://www.aikidojutaidokan.gr/?lang=el,,,,,,,,,,NO,,,aikido.gr,,,YES,524,jutaidokan,,,,,polemikes-texnes,aikido,23.82610559,38.01841255,
99,Physiomedica dr Iliadis Team Athens,Αθήνα,T.K10434,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/physiomedica.iliadis?fref=ts,http://physiomedica.gr/physiomedica/,277251_163083170544533_78614410_o.jpg,"Κότσικα 2 Π.Άρεως – Αθήνα,T.K 10434",,,info@physiomedica.gr,,,,,NO,,,wefit,,,YES,545,physiomedica.iliadis,,,,,kleistou-xorou,gym,23.79862905,38.04939219,
100,Aikido Training Center,Αθήνα,ΑΓ. ΔΗΜΗΤΡΙΟΣ-main,Πολεμικές τέχνες,Aikido,,,https://el-gr.facebook.com/AikidoTrainingCenterVeskos/,http://aikidotrainingcenter.gr/,,,,,,,,,,NO,,,aikido.gr,,,YES,557,AikidoTrainingCenterVeskos,,,,,polemikes-texnes,aikido,23.7393,37.93816,
101,Α.Σ. Η ΑΤΡΑΠΟΣ - ΑΓ. ΙΩΑΝΝΗ ΡΕΝΤΗ,Αθήνα,Αγ.ΙωάννηςΡέντη,Πολεμικές τέχνες,Tang Soo Do,,,www.facebook.com/atraposmartialartscenter?pnref=story,www.atraposmartialarts.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/20159129182141.jpg,,,, atrapos7chris@yahoo.com,,,,,NO,,,polemikes-texnes.gr,,,YES,566,atraposmartialartscenter,,,,,polemikes-texnes,tang-soo-do,23.6755772,37.9618378,
102,Οδυσσέας Αγίας Βαρβαρας,Αθήνα,ΑγίαΒάρβαρα,Αθλητισμός,Basket,,,https://www.facebook.com/OdysseusBC/timeline,http://www.odysseusbc.gr/,1779242_685876044798709_1324030606_n.jpg,"Σιπύλου 16,Αγία Βάρβαρα,Τ.Κ 12351",12351,,odysseusbc1@gmail.com,,,,,NO,,,wefit,,,YES,575,OdysseusBC,,,,,athlitismos,basket,,,
103,The Brotherhood,Αθήνα,ΆγιοςΔημήτριος,Πολεμικές τέχνες,Ju Jitsu,,,http://www.facebook.com/TheBrotherhooMFT,,1175446_627686877262264_1869250256_n.jpg,"Υπολοχαγού Καπετανάκη 53, Άγιος Δημήτριος, ΤΚ 17342",17342,,thebrotherhoodmft@gmail.com,,,,,NO,,,wefit,,,YES,591,TheBrotherhooMFT,,,,,polemikes-texnes,jujitsu,23.7254867,37.92143268,
104,Real Ryder Studio,Αθήνα,ΆγιοςΣτέφανος,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/RealRyderStudio.Gr,http://www.realryderstudio.gr/,cropped-realryder-logo2.jpg,"Ηρώων Πολυτεχνείου 13,Άγιος Στέφανος,Τ.Κ: 14565",14565,,,,,,,NO,,,wefit,,,YES,595,RealRyderStudio.Gr,,,,,kleistou-xorou,gym,23.85739059,38.13828026,
105,ΑΟ ΒΑΡΗΣ Ο ΑΝΑΓΥΡΟΥΣ,Αθήνα,ΑΘΗΝΑ,Αθλητισμός,Στίβος,,,https://el-gr.facebook.com/aovarisanagyrous/,http://www.aovarisanagyrous.gr/,,ΚΩΝ/ΝΟΥ ΜΟΥΤΟΥΣΗ 1,16672,210 9655475,,,,,,NO,,,omospondia,,,YES,600,aovarisanagyrous,,,,,athlitismos,stivos,,,
106,ΑΣ ΠΑΛΑΙΟΥ ΨΥΧΙΚΟΥ,Αθήνα,ΑΘΗΝΑ,Αθλητισμός,Στίβος,,,https://www.facebook.com/atfagr/timeline,,,ΙΩΑΝΝΟΥ ΔΡΟΣΟΠΟΥΛΟΥ 8,11257,,,,,,,NO,,,omospondia,,,YES,602,atfagr,,,,,athlitismos,stivos,23.78798231,38.04036879,
107,ENTASIS FITNESS CLUB,Αθήνα,Αιγάλεω,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/EntasisFitnessGym,http://www.entasisclub.gr/,εντασισ.jpg,"Θηβών 357, Αιγάλεω, Τ.Κ 12244",12244,,info@entasisclub.gr,,,,,NO,,,wefit,,,YES,630,EntasisFitnessGym,,,,,kleistou-xorou,gym,23.6766093,37.9902121,
108,Personal Center,Αθήνα,Αιγάλεω,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/stonehammerpersonalcenter,,1800336_721987294501115_996587996_n.jpg,"Θηβών 333 & Βάρναλη 1,Αιγάλεω,Τ.Κ 12242",12242,,,,,,,NO,,,wefit,,,YES,632,stonehammerpersonalcenter,,,,,kleistou-xorou,gym,23.67495,37.98704,
109,Σ.ΦΙ.ΓΑ(σύλλογος φίλων γυμναστικής Αιγάλεω),Αθήνα,Αιγάλεω,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/RhytmicsGymnastics?fref=ts,,223932_507302289284157_1160977415_n.jpg,"Βάλτετσίου 3,Αιγάλεω,Τ.Κ: 12241",12241,,,,,,,NO,,,wefit,,,YES,634,RhytmicsGymnastics,,,,,athlitismos,gymnastics-rithmiki,23.6752491,37.9971352,
110,KARATE ΑΙΓΑΛΕΩ - Η ΚΑΡΔΙΑ ΤΟΥ ΠΟΛΕΜΙΣΤΗ,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Karate,,,www.facebook.com/yubukaidojo/,www.lemonbook.gr/site.php?store=TJbGLaLT5jDrZYGgRqUmyNyn&language=EL,https://www.polemikes-tehnes.gr/pics/logos/b/2017821225551496.jpg,,,, ikardiatoupolemisti239@yahoo.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,635,yubukaidojo,,,,,polemikes-texnes,karate,23.6685,37.99975,
111,KRAV MAGA ΑΙΓΑΛΕΩ,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Krav Maga,,,www.facebook.com/kravmagaaigaleo/,,https://www.polemikes-tehnes.gr/pics/logos/b/20171027121814572.jpg,,,, info@combatkravmaga.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,636,kravmagaaigaleo,,,,,polemikes-texnes,krav-manga,23.6823307,37.9978667,
112,Α.Ο. ΑΙΓΑΛΕΩ,Αθήνα,Αιγάλεω,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/AOAigaleoOfficial/,http://aoaigaleo.gr/%CE%BA%CE%BF%CE%BB%CF%8D%CE%BC%CE%B2%CE%B7%CF%83%CE%B7/ ,,Ν.Πλαστήρα 20 ,,(210) 5982800,ao.aigaleo@gmail.com     ,,,,,NO,,,omospondia,,,YES,637,AOAigaleoOfficial,,,,,athlitismos,kithara,,,
113,Α.Σ. ΜΑΧΗΤΙΚΗ ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,Αθήνα,Ακαδημία Πλάτωνος,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/mahitikiakadimia/timeline,,https://www.polemikes-tehnes.gr/pics/logos/b/2015818115620162.jpg,,,, kosrimbaud@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,647,mahitikiakadimia,,,,,polemikes-texnes,kung-fu,23.7086601,37.9944305,
114,Twins Fit Aliki & Maria Dimakopoulou,Αθήνα,Άλιμος,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/TwinsFitAthens?fref=ts,http://www.twinsfit.gr/,10360397_299766336880388_8654016419344381176_n.png,"Ιωνίας 9,Άλιμος,Τ.Κ. 17456",17456,,info@twinsfit.gr,,,,,NO,,,wefit,,,YES,662,TwinsFitAthens,,,,,kleistou-xorou,gym,23.74327,37.92622,
115,WORKOUT HALL,Αθήνα,Άλιμος,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/WorkoutHall?fref=ts,http://www.workouthall.gr/,wh_black_high.jpg,"Ρόδων 6 & Κυβέλης, Άλιμος,T.K 17456",17456,,info@workouthall.gr,,,,,NO,,,wefit,,,YES,663,WorkoutHall,,,,,kleistou-xorou,gym,23.73612,37.91316,
116,,Αθήνα,Άλιμος,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/N.O.K.Offshore/,http://www.nok.com.gr/,,Λ.Ποσειδώνος Β'Στάση  ,,(210)   9829878,,,,,,NO,,,omospondia,,,YES,665,N.O.K.Offshore,,,,,athlitismos,kithara,,,
117,Caestus gym,Αθήνα,Αλσούπολη,Πολεμικές τέχνες,Γυμναστήριο,,,https://www.facebook.com/CaestusGymByChristosTriantis,http://www.caestus.gr/,logo (66).jpg,"Κασταμονής 99α, Αλσούπολη, ΤΚ 14235",14235,,caestusgym@yahoo.gr,,,,,NO,,,wefit,,,YES,668,CaestusGymByChristosTriantis,,,,,polemikes-texnes,gym,23.77440333,38.03613491,
118,Athens Yoga,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/AthensYoga,http://athensyoga.gr/index.html,229181_399693323428864_1802617104_n.jpg,"Λουίζης Ριαν Κούρ 65-67,Αμπελόκηποι,Τ.Κ. 11523",11523,,,,,,,NO,,,wefit,,,YES,675,AthensYoga,,,,,kleistou-xorou,gym,23.76323587,37.99241828,
119,Central Gym,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Γυμναστήριο,,,http://www.facebook.com/CentralFitnessGym/info,http://www.centralfitnessgym.gr/,1535027_793254657367309_949778407_n.jpg,"Άρτης & Μπιζανίου 4, Αμπελόκηποι, ΤΚ 11523",11523,,info@centralfitnessgym.gr,,,,,NO,,,wefit,,,YES,676,CentralFitnessGym,,,,,kleistou-xorou,gym,,,
