,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
101,Catedral Estudio de Tango,Αθήνα,,Χορός,,,,https://www.facebook.com/Catedral-Estudio-De-Tango-289032604571888/,http://catedral.gr/,,"Mesogeion 57, Athens, 115 26 Athens, Greece",,,catedral.tango@gmail.com,,,,"Η Catedral είναι η σχολή αργεντίνικου τάνγκο στην Αθήνα που δηµιουργήσαµε µε πολύ αγάπη, σε ένα ατµοσφαιρικό, αυθεντικά αργεντίνικο περιβάλλον, όπου νιώθεις έντονα το παλµό της µουσικής και του χορού. Η µέθοδος διδασκαλίας της Catedral είναι το γνωστό «SYSTEMA DINZEL», των µεγάλων Μαέστρων Rodolfo και Gloria Dinzel, το µόνο σύστηµα αναγνωρισµένο από το κράτος του Μπουένος ‘Αϊρες για την διδασκαλία του χορού Tango και το οποίο διδάσκουµε στην Ελλάδα ως επίσηµοι εκπρόσωποί του. Αυτό το σύστηµα διδάσκεται επίσης στο Πανεπιστήµιο Τάνγκο τοu Mπουένος Αϊρες (CETBA), στην σχολή θεάτρου Μπολσοϊ στην Βραζιλία και σε άλλες σηµαντικές σχολές τάνγκο στον κόσµο. Το σύστηµα Dinzel είναι το αποτέλεσµα πολλών ετών παρατήρησης, έρευνας και µετάδοσης του χορού Tango και το αποτέλεσµα είναι µια λεπτοµερής τεχνική που επιτρέπει σε κάθε µαθητή να οικοδομήσει τη δική του δυναµική και τη δική του προσωπικότητα µέσα σε µια οµάδα. Στη Catedral γίνονται επίσης μαθήματα yoga, και barre a terre. Στην σχολή διδάσκουν οι Ariel Horacio Fuhr, Πέγκυ Δαδάκη και Γιώργος Παναγιωτόπουλος το Τάνγκο, η Παρασκευή Περιμένη την Yoga και η Ελευθερία Κόμη το Barre a Terre Για περισσότερες πληροφορίες μπείτε στην ιστοσελίδα μας www.catedral.gr ή επικοινωνήστε καθημερινά με το 210 6747431 Με εκτίμηση Αriel & Peggy",,,,google-hunter,,,YES,school121120181939,289032604571888,downloaded,downloaded,,,xoros,,23.76607539,37.98765381,,school121120181939,,catedral-estudio-de-tango,OK,"Αργεντίνικο Τάνγκο. Η µέθοδος διδασκαλίας είναι το «SYSTEMA DINZEL», το µόνο σύστηµα αναγνωρισµένο από το κράτος του Mπουένος Αϊρες FB: Tango Ariel Peggy"
102,CAVALOR RIDING CLUB,Θεσσαλονίκη,,Υπαιθρίες Δραστηριότητες,Ιππασία,,,https://www.facebook.com/CAVALOR-RIDING-CLUB-108663118758,,,"Φίλυρο προς το παιδικό χωριό SOS, Thessaloníki",,,nontascavalor@gmail.com,,,,,,,,,,,YES,school021220180627,108663118758,downloaded,downloaded,,,ypaithries-drastiriotites,horse-riding,22.5,39.90973623,,school021220180627,,cavalor-riding-club,OK,"Welcome on board, new members!"
103,Central Gym,Αθήνα,Αμπελόκηποι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/CentralFitnessGym/,http://www.centralfitnessgym.gr/,1535027_793254657367309_949778407_n.jpg,"Mpizaniou 4, 11524 Athens, Greece",11523,302106997121,fitnessgymcentral@gmail.com,,,,https:www.centralfitnessgym.gr,NO,,,wefit,,,YES,school171120182315,298557433503703,downloaded,downloaded,,,kleistou-xorou,gym,,,,school171120182315,,central-gym,OK,"Afro Fitness,pilates,Legs-Abs,Aerobic Interval,Vinyasa Yoga,Yogilates,Tae Bo,Hips+Body strength,Kick boxing,Wing Tsjun,Total body,Pace Hps-Abs,Body Strength,Step Total Body,Step Interval,Hips+Abs,Pilates,Dance Aerobic,Body Pump"
104,Champions Athletic Club,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/lekakosclub/,http://www.lekakos-club.com,http://www.fightsports.gr/wp-content/uploads/2017/09/champions-athletic-club-logo-2.jpg,"ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 2, 18454 Níkaia, Attiki, Greece",,2104250625,championsathleticclub@gmail.com,,,,"Το γυμναστήριο Champions athletic club , εδρεύει στην περιοχή της Νίκαιας πάνω 20 χρόνια! Το 2009 ανέλαβε την διεύθυνση ο σημερινός προπονητής της εθνικής ομάδας καράτε Φώτης Λεκάκος! Στα δύσκολα χρόνια της Ελληνικής οικονομίας κατάφερε με την δυναμικότητα και την αγάπη του για τον αθλητισμό να το αναδείξει ως ενα απο τα καλύτερα γυμναστήρια της περιοχής! Οι σύγχρονες εγκαταστάσεις , ο ανανεωμένος εξοπλισμός , η ποιότητα των παροχών , η προσωπική επαφή με τον αθλούμενο , η υποστήριξη σε όλα τα επίπεδα (διατροφή , λιπομετρησεις , εξατομικευμένα προγράμματα , αποκατάσταση τραυματισμών) , οι ανταγωνιστικές τιμές και η προσέγγιση όλης της οικογένειας (ενήλικες & παιδιά) αποτέλεσαν την συνταγή της επιτυχίας! Το γυμναστήριο αποτελείται απο 3 επίπεδα! Στον πρώτο όροφο βρίσκονται σύγχρονα μηχανήματα ενδυνάμωσης , σύσφιξης και αερόβιας προπόνησης , καθώς και η γραμματεία για οποιαδήποτε πληροφορία! Στον δεύτερο όροφο υπάρχει μια μεγάλη αίθουσα ομαδικών προγραμμάτων νέας γενιάς που καλύπτουν κάθε ανάγκη και στον τρίτο και τελευταιο όροφο η αίθουσα παιδικών δραστηριοτήτων (καράτε) και εξατομικευμένης προπόνησης (personal training).",NO,,,fightsports.gr,6947 896 809,,YES,school141120181812,1085263568162304,downloaded,downloaded,,,polemikes-texnes,karate,,,,school141120181812,,champions-athletic-club,OK,"Ένα Πρότυπο Οικογενειακό Γυμναστήριο όπου μπορούν να γυμναστούν ταυτόχρονα γονείς και παιδιά, εξοικονομώντας χρόνο και χρήματα!"
105,Chatzichronoglou Fight Academy – CFA,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/Chatzichronoglou,http://www.cfacademy.gr,http://www.fightsports.gr/wp-content/uploads/2016/04/Chatzichronoglou-Fight-Academy-CFA-logo.jpg,"Αγίου Αντωνίου 78 Πάτημα Χαλανδρίου, 15235 Athens, Greece",,2106016590,info@cfacademy.gr,,,,"Ο αθλητικός μας σύλλογος έχει έναρξη τον Σεπτέμβρη 2015. Λειτουργούμε όλη μέρα με τμήματα kickboxing ,boxing , mma ,TRX , pilates , personal training Τμήματα παιδικά - ενηλίκων - ιδιαίτερα . Προπονητής του συλλόγου είναι ο Παγκόσμιος Πρωταθλητής WKU K-1 Αλέξανδρος Χατζηχρόνογλου. Για περισσότερες πληροφορίες επικοινωνήστε μαζί μας στα τηλεφωνα 2106016590 και 6973045289.",NO,,,fightsports.gr,6973 045 289,,YES,school151120180641,520989041381423,downloaded,downloaded,,,polemikes-texnes,kickboxing,23.8381042,38.0305977,,school151120180641,,chatzichronoglou-fight-academy-–-cfa,OK,"- Kickboxing - Πυγμαχία - MMA - Pilates - TRX - Crosstraining - Personal training Αγίου Αντωνίου 78 , Βριλήσσια (Πάτημα Χαλανδρίου) τηλ: 2106016590"
106,Choke Luta Livre Academy,Αθήνα,,Πολεμικές τέχνες,mma,,,https://www.facebook.com/chokelutalivre,http://www.chokelutalivre.gr/,http://www.fightsports.gr/wp-content/uploads/2016/08/choke-luta-livre-academy-logo.jpg,"15562 Athens, Greece",,,chokelutalivre@gmail.com,,,,"CHOKE LUTA LIVRE is a Luta Livre Submission(Brazilian Grappling) and MMA Academy located in Athens, Greece. Our trainer, George Thomadakis is a Black Belt in Luta Livre under Mestre Marcio Cromado(RFT) and Mestre Daniel D' Dane. CHOKE LUTA LIVRE is an official member of the Federacao de Luta Livre Submission do estado do Rio de Janeiro.",NO,,,fightsports.gr,6947 460 050,,YES,school151120180403,937840932905773,downloaded,downloaded,,,polemikes-texnes,mma,23.8031768,38.0049261,,school151120180403,,choke-luta-livre-academy,OK,
107,CHOROS CENTER,Αθήνα,Μοναστηράκι,Πολεμικές τέχνες,Kung Fu,,,https://www.facebook.com/Chorosspace/,www.choros-space.gr,https://www.polemikes-tehnes.gr/pics/logos/b/20135913401165.jpg,"Πολυκλείτου 1, Μοναστηράκι, 105 51 Athens, Greece",,,info@choros-space.gr,,,,"Our studio was created in 2004 in the center of Athens. We practice the traditional Chen Tai Chi Chuan, as well as the traditional Qi Gong forms. We also practice, Meditation and Time Therapy, a modern healing process for the ailments of both body and spirit.",,,,polemikes-texnes.gr,,,YES,school211120180710,139763139411274,downloaded,downloaded,,,polemikes-texnes,kung-fu,23.7274351,37.9787501,,school211120180710,,choros-center,OK,
108,Colosseum Fighting Arena,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/piraeuscolosseum.arena,http://www.piraeuscolosseumfightingarena.com/,http://www.fightsports.gr/wp-content/uploads/2014/02/293380_107045552735688_594066346_n.jpg,"Ομηρίδου Σκυλίτση 14, 18532 Piraeus, Greece",,2104221322,stavrosstof@gmail.com,,,,,NO,,,fightsports.gr,6932 567 063 - 6945 024 958,,YES,school151120180529,818322828283859,downloaded,downloaded,,,polemikes-texnes,kickboxing,23.6472301,37.9428596,,school151120180529,,colosseum-fighting-arena,OK,
109,COLOSSEUM FIGHTING ARENA ΠΕΙΡΑΙΑΣ,Αθήνα,Πειραιάς,Πολεμικές τέχνες,MMA,,,https://www.facebook.com/piraeuscolosseum.arena/,http://www.piraeuscolosseumfightingarena.com/,https://www.polemikes-tehnes.gr/pics/logos/b/2015814134455842.jpg,"Ομηρίδου Σκυλίτση 14, 18532 Piraeus, Greece",,2104221322,stavrosstof@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school241120180612,818322828283859,downloaded,downloaded,,,polemikes-texnes,mma,23.6472301,37.9428596,,school241120180612,,colosseum-fighting-arena-πειραιας,OK,
110,CORIOLANOS,Αθήνα,Ηλιούπολη,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/coriolanoscollege/,http://www.coriolanos.gr/,188290_334457883322756_92954993_n.jpg,"Σκιάθου 26, Ηλιούπολη, 16346 Athens, Greece",16346,,coriolanoscollege@gmail.com,,,,"Mαχητικά Αθλήματα: KICK BOXING, ΠΥΓΜΑΧΙΑ, MIXED MARTIAL ARTS, BRAZILIAN JIU JITSU, KENDO Πολεμικές Τέχνες: NINJUTSU, BARTITSU, TAI CHI CHUAN, SAYOK KALI, ΜΕΣΑΙΩΝΙΚΗ ΣΠΑΘΑΣΚΙΑ, KRAV MAGA Παιδικά τμήματα: TAE KWON DO (3-5 ΕΤΩΝ & 6-12 ΕΤΩΝ), JUDO (5-12 ΕΤΩΝ), KICK BOXING (8-13 ΕΤΩΝ), TANG SOO DO (3-5 ΕΤΩΝ & 6-12 ΕΤΩΝ)), KRAV MAGA KIDS (7-12 ΕΤΩΝ), ZOYZOYNΙΑ ΕΝ ΔΡΑΣΕΙ (18-36 ΜΗΝΩΝ) Προγράμματα Ευεξίας: CROSSFIT, HATHA YOGA",NO,,,wefit,,,YES,school201120180627,254835744618304,downloaded,downloaded,,,polemikes-texnes,muay-thai,23.74671,37.94263,,school201120180627,,coriolanos,OK,College of Combat and Physical Wellness Κολλέγιο Μάχης και Φυσικής Ευεξίας
111,Cross Fit Palmos Gym,Αθήνα,Αχαρνές,Κλειστού Χώρου,CROSS FIT,,,https://www.facebook.com/crossfitpalmosgym,http://www.palmos-gym.gr/,1503838_500644753374234_1919717646_n.png,"ΣΤΡΑΤΗΓΟΥ ΔΑΓΚΛΗ 49, ΚΑΤΩ ΠΑΤΗΣΙΑ, 10445 Athens, Greece",13673,,festivaldance@rocketmail.com,,,,"Η διαπροσωπική σχέση μας με όλα τα μέλη είναι η φιλοσοφία μας! Τα μέλη μας δεν είναι επισκέπτες του χώρου αλλά ενεργοί χρήστες που με την καθοδήγηση μας επιτυγχάνουν τους στόχους τους! Τα μέλη μας εισπράττουν από την πρώτη κιόλας στιγμή ότι δεν είναι μόνοι τους σε αυτό το δρόμο της δια βίου άσκησης, αλλά έχουν συνεχώς την υποστήριξη μας σε οτιδήποτε κι αν θελήσουν!",,,,wefit,,,YES,school171120181353,102638493105127,downloaded,downloaded,,,kleistou-xorou,crossfit,,,,school171120181353,,cross-fit-palmos-gym,OK,"Fitness and Bodybuilding, Trx, Spinning Bikes, Aerobics, Step, Yoga, Pilates, Cross Training, Power Body,ΣΟΥΗΔΙΚΗ ΚΑΙ ΑΛΛΑ ΠΟΛΛΑ"
112,Cross Training Club,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/crosstrainingclub/,http://www.european-fitness.com/,logo (32).jpg,"Leoforos Venizelou Eleftheriou 95, 17123 Néa Smírni, Greece",17123,2109355330,panosmpalatsinos@hotmail.com,,,,Το πρώτο Cross Training Club της Νέας Σμύρνης!!!,NO,,,wefit,,,YES,school221120182008,1374313919468832,downloaded,downloaded,,,kleistou-xorou,crossfit,,,,school221120182008,,cross-training-club,OK,"Cross Training Club, Nea Smirni El.Venizelou 95 & Damaskinou 2"
113,CrossFit Northzone,Αθήνα,Γέρακας,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/CrossFit-North-Zone-382015401913311/,http://www.crossfitnorthzone.com/,screen-shot-2014-12-02-at-95615-am.png,"ΜΟΝΗΣ ΑΡΚΑΔΙΟΥ 7, 153 44 Athens, Greece",15344,2114070545,crossfitnorthzone@gmail.com,,,,,,,,wefit,,,YES,school181120180139,382015401913311,downloaded,downloaded,,,kleistou-xorou,crossfit,,,,school181120180139,,crossfit-northzone,OK,"Καλωσήρθατε στο CrossFit North Zone, το μεγαλύτερο Affiliate CrossFit Box της Ελλάδας."
114,CrossFit Piraeus,Αθήνα,Πειραιάς,Κλειστού Χώρου,Cross Fit,,,https://www.facebook.com/crossfitpiraeus,http://www.crossfitpiraeus.com/gym/,logo (36).jpg,"PAPASTRATOU 60, 18545 Piraeus, Greece",18545,2104082015,team@boxpiraeus.gr,,,,"ΠΟΥ? Στο Λιμάνι, στα σύνορα Πειραιά - Δραπετσώνας, ένας χώρος που θα αλλάξει το πως σκέφτοσασταν τη γυμναστική μέχρι σήμερα! ΠΑΛΙ ΓΥΜΝΑΣΤΗΡΙΟ? Ξεχάστε τα όργανα, ξεχάστε τα βαρετά προγράμματα γυμναστικής που δεν έχουν αποτέλεσμα. ΠΩΣ? Ενόργανη γυμναστική, στίβος, άρση βαρών και ό, τι άλλο μπορεί να φανταστείς σε ένα διασκεδαστικό μίγμα που θα σας συναρπάσει! ΓΙΑΤΙ? Αποκτήστε την καλύτερη φυσική κατάσταση που είχατε ποτέ κι ένα σώμα όπως το έχετε ονειρευτεί, γίνοντας μέλη μια παγκόσμιας κοινότητας ανθρώπων - αθλητών που αποφάσισαν πως το ""απλά καλό"" δεν είναι πλέον αρκετό! ΤΙ ΠΡΕΠΕΙ ΝΑ ΚΑΝΩ? Μια ώρα προπόνησης (μαζί με το ζέσταμα και την αποθεραπεία) είναι αρκετή για να καταλάβετε πως μέχρι σήμερα αυτό που θεωρούσατε ως ""γυμναστική"" ήταν απλά σπατάλη χρόνου... ΕΙΝΑΙ ΓΙΑ ΜΕΝΑ? Είναι για άντρες, γυναίκες και παιδιά, όλων των ηλικιών, που γυμνάζονται ή δεν έχουν γυμναστεί ποτέ στη ζωή τους! Ελάτε για μια δωρεάν προπόνηση και αλλάξτε τη ζωή σας!",NO,,,wefit,,,YES,school241120180403,523859330992992,downloaded,downloaded,,,kleistou-xorou,crossfit,23.63618979,37.95217486,,school241120180403,,crossfit-piraeus,OK,"Το άθλημα του fitness έφτασε και μπορεί να σου αλλάξει τη ζωή! Γυμναστική, ψυχαγωγία, αθλητισμός ΓΙΑ ΟΛΗ ΤΗΝ ΟΙΚΟΓΕΝΕΙΑ!"
115,Cubania Dancehouse,Αθήνα,,Χορός,Salsa,,,https://www.facebook.com/cubaniadancehouse,http://cubania.gr/,,"Leoforos Kifisias 1, 11523 Athens, Greece",,,,,,,FITNESS: Pilates / New Callanetics - Zumba DANCE: Salsa Cubana - Rueda de Casino - Bachata - Afro Cuban Rumba - Cha Cha Cha Cubano,NO,,,google-hunter,,,YES,school131120180139,662610687084405,downloaded,downloaded,,,xoros,salsa,23.76137247,37.98672867,,school131120180139,,cubania-dancehouse,OK,Cubania Dancehouse
116,Cube15,Αθήνα,Μαρούσι(ΠλησίονΗΣΑΠΕΙΡΗΝΗ),Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/Cube15/794781870591913,http://www.cube15.gr/,logo-1.jpg,"Εθνικό Προπονητήριο ΟΑΚΑ, 15124 Μαρουσι",,,,,,,"Υπερσύγχρονος χώρος εκγύμνασης στο ΟΑΚΑ To Cube15 διαθέτει σύγχρονο εξοπλισμό, κατάλληλο προσωπικό και παρέχει υπηρεσίες υψηλού επιπέδου. Aυτό που κάνει να ξεχωρίζουν είναι η συνεχής προσαρμογή τους στα διαρκώς εξελισσόμενα δεδομένα του fitness, η χρήση εναλλακτικών μεθόδων εκγύμνασης. Το ανθρώπινο δυναμικό αποτελεί τη βάση πάνω στην οποία οικοδομείται η άριστη εξυπηρέτηση των μελών τους.. Το κέντρο μας στελεχώνεται από έμπειρους και καταρτισμένους γυμναστές με εξειδικευμένες γνώσεις, επιλεγμένους με αυστηρές διαδικασίες, πρόθυμους και αφοσιωμένους στο έργο τους, έτοιμους να ανταποκριθούν άμεσα και αποτελεσματικά σε οποιαδήποτε κατάσταση",,,,wefit,,,YES,school211120180529,794781870591913,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120180529,,cube15,OK,Υπερσύγχρονος χώρος εκγύμνασης στο ΟΑΚΑ .
117,Curves Mαρούσι,Αθήνα,Μαρούσι,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (3).png,"Περικλέους 7,Μαρούσι, T.K. 151 22",15122,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120180124,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120180124,,curves-mαρούσι,OK,
118,Curves Αγ. Παρασκευή,Αθήνα,ΑγίαΠαρασκευή,Κλειστού Χώρου,,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (11).png,,15342,,,,,,"Ποιοι είμαστε «Είμαστε μία ομάδα ανθρώπων και έχουμε δημιουργήσει μία κοινότητα που μας συνδέουν κοινές αξίες και στόχοι. Κάθε μέλος αυτής της κοινότητας αγωνίζεται επιτυγχάνοντας τις υψηλότερες προσδοκίες σε όλους τους τομείς. Η αποστολή και οι αξίες μας αποτελούν την πυξίδα που μας καθοδηγεί και εξηγεί ποιοι είμαστε και τι προσπαθούμε να πετύχουμε.» Οι Αξίες μας «Η πίστη στην αποτελεσματικότητα του θεσμού Curves, η δέσμευση να ενδυναμώσουμε τις γυναίκες να βελτιώσουν την ζωή τους, το πάθος για εξυπηρέτηση, η υπευθυνότητα, ο σεβασμός και εχεμύθεια στα μέλη μας, η προσήλωση και συνέπεια στις υποσχέσεις μας, η ομαδικότητα και η ακεραιότητα στο έργο μας.» Η Αποστολή μας «Να ομορφύνουμε τον κόσμο της κάθε γυναίκας, τονώνοντας την αυτοπεποίθηση και την αυτοεκτίμηση της, με την στήριξη και την φροντίδα που χρειάζεται για να πετύχει μία πραγματική και διαρκή αλλαγή στην ζωή της ώστε να προσφέρει στον εαυτό της τον χρόνο που χρειάζεται για να κάνει την άσκηση τρόπο ζωής! Δεν είμαστε μόνοι σε αυτή την αποστολή γιατί έχουμε δημιουργήσει μία κοινότητα ανθρώπων με ένα κοινό πάθος - να ενδυναμώσουμε τις γυναίκες να βελτιώσουν την ζωή τους. Λειτουργούμε πάντα με ακεραιότητα και ζούμε συνεχώς με βάση τις αξίες μας ακόμη και όταν κανείς δεν μας κοιτά.»",,,,wefit,,,YES,school151120181310,133312003392124,downloaded,downloaded,,,kleistou-xorou,,,,,school151120181310,,curves-αγ.-παρασκευή,OK,"MCM Asset Investments Ltd Master Licensee Curves Cyprus & Greece Λεωφ. Στροβόλου 103, Στρόβολος 2040 Κύπρος"
119,Curves Άγιος Δημήτριος,Αθήνα,ΆγιοςΔημήτριος,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (8).png,,17343,,,,,,"Ποιοι είμαστε «Είμαστε μία ομάδα ανθρώπων και έχουμε δημιουργήσει μία κοινότητα που μας συνδέουν κοινές αξίες και στόχοι. Κάθε μέλος αυτής της κοινότητας αγωνίζεται επιτυγχάνοντας τις υψηλότερες προσδοκίες σε όλους τους τομείς. Η αποστολή και οι αξίες μας αποτελούν την πυξίδα που μας καθοδηγεί και εξηγεί ποιοι είμαστε και τι προσπαθούμε να πετύχουμε.» Οι Αξίες μας «Η πίστη στην αποτελεσματικότητα του θεσμού Curves, η δέσμευση να ενδυναμώσουμε τις γυναίκες να βελτιώσουν την ζωή τους, το πάθος για εξυπηρέτηση, η υπευθυνότητα, ο σεβασμός και εχεμύθεια στα μέλη μας, η προσήλωση και συνέπεια στις υποσχέσεις μας, η ομαδικότητα και η ακεραιότητα στο έργο μας.» Η Αποστολή μας «Να ομορφύνουμε τον κόσμο της κάθε γυναίκας, τονώνοντας την αυτοπεποίθηση και την αυτοεκτίμηση της, με την στήριξη και την φροντίδα που χρειάζεται για να πετύχει μία πραγματική και διαρκή αλλαγή στην ζωή της ώστε να προσφέρει στον εαυτό της τον χρόνο που χρειάζεται για να κάνει την άσκηση τρόπο ζωής! Δεν είμαστε μόνοι σε αυτή την αποστολή γιατί έχουμε δημιουργήσει μία κοινότητα ανθρώπων με ένα κοινό πάθος - να ενδυναμώσουμε τις γυναίκες να βελτιώσουν την ζωή τους. Λειτουργούμε πάντα με ακεραιότητα και ζούμε συνεχώς με βάση τις αξίες μας ακόμη και όταν κανείς δεν μας κοιτά.»",,,,wefit,,,YES,school151120181422,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school151120181422,,curves-άγιος-δημήτριος,OK,"MCM Asset Investments Ltd Master Licensee Curves Cyprus & Greece Λεωφ. Στροβόλου 103, Στρόβολος 2040 Κύπρος"
120,Curves Αιγάλεω,Αθήνα,Αιγάλεω,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (9).png,"Σαλαμίνος 7,Αιγάλεω, Τ.Κ. 122 44",12244,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school151120181700,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school151120181700,,curves-αιγάλεω,OK,
121,Curves Γέρακας,Αθήνα,Γέρακας,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (16).png,"Κλεισθένους 202,Γέρακας, Τ.Κ. 153 44",15344,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school181120180222,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school181120180222,,curves-γέρακας,OK,
122,Curves Ζωγράφου,Αθήνα,Ζωγράφου,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (24).png,"Αλ. Παπάγου 48,Ζωγράφου, Τ.Κ. 157 71",15771,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school181120182008,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school181120182008,,curves-ζωγράφου,OK,
123,Curves Κερατσίνι,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (21).png,"Γρ. Λαμπράκη 417, 1ος όροφος,Κερατσίνι, Τ.Κ. 187 57",18757,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school191120182051,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school191120182051,,curves-κερατσίνι,OK,
124,Curves Κορυδαλλός,Αθήνα,,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (17).png,,,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school121120182232,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school121120182232,,curves-κορυδαλλός,OK,
125,Curves Κορωπί,Αθήνα,Κορωπί,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (12).png,"Αντωνίου Κιούση 1,Κορωπί, Τ.Κ. 194 00",19400,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school201120181505,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school201120181505,,curves-κορωπί,OK,
126,Curves Μελίσσια,Αθήνα,Μελίσσια,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (26).png,"Γράμμου 4,Μελίσσια, Τ.Κ. 151 27",15127,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120180544,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120180544,,curves-μελίσσια,OK,
127,Curves Νέα Ερυθραία,Αθήνα,Ν.Ερυθραία,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (1).png,"Αλ. Παπάγου 3,Ν. Ερυθραία, Τ.Κ. 146 71",14671,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120181032,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120181032,,curves-νέα-ερυθραία,OK,
128,Curves Νέα Μάκρη,Αθήνα,ΝέαΜάκρη,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (14).png,"Λ. Μαραθώνος 150, 1ος όροφος,Νέα Μάκρη, T.K. 190 05",19005,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120181924,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120181924,,curves-νέα-μάκρη,OK,
129,Curves Νέα Σμύρνη,Αθήνα,ΝέαΣμύρνη,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (4).png,"Προσκόπων Αϊδινίου 1Α,1ος Όροφος,Νέα Σμύρνη, Τ.Κ. 171 23",17123,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120182246,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120182246,,curves-νέα-σμύρνη,OK,
130,Curves Νέα Φιλαδέλφεια,Αθήνα,ΝέαΦιλαδέλφεια,Κλειστού Χώρου,Γυμναστήριο,,Curves,https://www.facebook.com/CurvesGR,http://www.curves.gr/,1024px-curves_fitness_logosvg (23).png,"Κοιμήσεως Θεοτόκου 33 & Ανδριανού,Νέα Φιλαδέλφεια, Τ.Κ. 143 41",14341,,mchrysanthou@curves.com,,,,,,,,wefit,,,YES,school211120182315,133312003392124,downloaded,downloaded,,,kleistou-xorou,gym,,,,school211120182315,,curves-νέα-φιλαδέλφεια,OK,
