,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
124,Flamingo Fitness Club,Αθήνα,Παγκράτι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/flamingogymathens/,http://flamingofitness.gr/,flamingo_logo1.png,"Αντήνορος 31, Παγκράτι, ΤΚ 11634",11634,302107290548,valba@otenet.gr,,,,"In our ""boutique"" fitness club, every member has our full attention !",NO,,,wefit,,,YES,school241120180251,135651526138,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15542453_10154233163411139_6316734072742101376_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=dba8d4684b5d7f3f1afaaf46b74326c0&oe=5C86C8F9,https://scontent.xx.fbcdn.net/v/t31.0-0/p480x480/14352053_10153993440301139_3337964982865492442_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=934bc82bdeb6e6d78d318fc521714ba4&oe=5C6E78EE,,,kleistou-xorou,gym,23.75011927,37.97363095,,school241120180251,,,,flamingo-fitness-club,,OK
125,Flow center,Αθήνα,ΝέοΨυχικό,Κλειστού Χώρου,Yoga,YOGA,,https://www.facebook.com/FLOW-CENTER/151832569365,http://www.flowcenter.gr/index.php?contentid=46,logo (18).jpg,"Αγγ.Σικελιανού 2, Νέο Ψυχικό, ΤΚ 11525",11525,,info@flowcenter.gr,,,,,NO,,,wefit,,,YES,school231120181436,151832569365,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.5.50.50/p50x50/10298779_10152096146999366_93263806487017803_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=5038fc8cbb2fa65fccd66d304fded256&oe=5C6F7C72,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/35629258_10155766394799366_1472718202462011392_o.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=859df53a507f415ee6c9c4ba40c7663d&oe=5C6D1199,,,kleistou-xorou,yoga,23.77213955,38.00015327,,school231120181436,,,,flow-center,,OK
126,FLOW TAIJI CENTER,Αθήνα,Αργυρούπολη,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/flowtaiji,flowtaiji.wix.com/flowtaiji,https://www.polemikes-tehnes.gr/pics/logos/b/201635151046538.jpg,,,, info@flowtaiji.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school181120181115,760054900720785,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10009854_787472001312408_8668623190318102966_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=e9c1156f8948e129fa12db86a467c536&oe=5C880BFB,https://scontent.xx.fbcdn.net/v/t31.0-8/q89/s720x720/28616390_1719242081468724_7693310095514120292_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=2815989950515ff5fcd64d3388aa55de&oe=5C6C884B,,,polemikes-texnes,kung-fu,23.74661798,37.91631762,,school181120181115,,,,flow-taiji-center,,OK
127,FU JOW PAI ΚΗΦΙΣΙΑΣ,Αθήνα,Πολιτεία,Πολεμικές τέχνες,,,,m.facebook.com/Fu-Jow-Pai-Kifisias-1177368792333167/,,https://www.polemikes-tehnes.gr/pics/logos/b/20171024105340778.jpg,,,, gkal@me.com,,,,,,,,polemikes-texnes.gr,,,YES,school231120181520,1177368792333167,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/14233167_1179505312119515_571775143539018139_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=98dff28bbae812f27e4b9b962ef4c304&oe=5C661167,https://scontent.xx.fbcdn.net/v/t31.0-8/q92/s720x720/14138698_1179507795452600_6646769403848572717_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=fcf299c81fbe1d7039914e7b08e6c3e1&oe=5C6CDE9B,,,polemikes-texnes,,23.8325859,38.0865055,,school231120181520,,,,fu-jow-pai-κηφισιας,,OK
128,FUDOSHIN DOJO- ΝΕΑ ΣΜΥΡΝΗ,Αθήνα,ΝεαΣμύρνη,Πολεμικές τέχνες,,,,www.facebook.com/Fudoshin-Dojo-Nea-Smyrni/418878931584131?sk=timeline,www.fudoshin.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201483017248327.jpg,,,, fudoshin-greece@hotmail.com,,,,,,,,polemikes-texnes.gr,,,YES,school211120182120,418878931584131,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10157353_621011078037581_138027222161309944_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=8a17098890b7cf7d8515ff0442478efb&oe=5C85B095,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/33085411_1061183344020350_8258215507312771072_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=ea2bdbfb440b3198a64adcad8c959f68&oe=5C74FFFF,,,polemikes-texnes,,,,,school211120182120,,,,fudoshin-dojo--νεα-σμυρνη,,OK
129,Fukushinkan,Αθήνα,Κέντρο-Αθήνα,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Hellenic-Aikido-Association-Fukushinkan-Dojo-official-Athens-Greece-268826066481640/,http://www.hellenicaikido.gr/,,,,,,,,,,,,,aikido.gr,,,YES,school191120182036,268826066481640,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/10410726_1074128165951422_6493586831611108932_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=dd587eb909cb0d075b86ec095eef2b47&oe=5C706FFD,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/12565383_1076361122394793_7631827799939144485_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=9d66192ce4ddc9f0ee2f535a19dd1e56&oe=5C726362,,,polemikes-texnes,aikido,,,,school191120182036,,,,fukushinkan,,OK
130,Full Out Dance,Θεσσαλονίκη,,Χορός,Σχολή Χορού,Dance School,,https://www.facebook.com/fulloutdanceschool/,http://www.fulloutdance.gr,https://pigolampides.gr/wp-content/uploads/2016/11/FULLOUTLOGO-500x333.jpg,"Ιουστινιανού 8, 2310 235858, 6944 510579",,2310235858,fulloutdance@hotmail.com,,,,"Ιουστινιανού 8,κέντρο",,,,pigolampides.gr,,,YES,school161120180432,148857578508766,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/43880445_2051990431528795_1933302373501894656_n.png?_nc_cat=108&_nc_ht=scontent.xx&oh=9bd4f8ed965ccf8b182c67d13a1a0b34&oe=5C7038B9,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/43569407_2048065345254637_4696621565096230912_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=d587c325bbf6bd7672d1d6a226b5dba1&oe=5C6A95A3,,,xoros,sxoli-xorou,22.94274,40.63763,,school161120180432,,,,full-out-dance,,OK
131,GADALA ΕΞΕΙΔΙΚΕΥΜΕΝΕΣ ΣΧΟΛΕΣ ΧΟΡΟΥ ORIENTAL,Αθήνα,,Μουσική,Ωδείο,,,https://www.facebook.com/sxoli.xorou.oriental,http://www.gadala.gr/,,"Agias Eleousis 5, Athina 105 54, Greece",,21 0321 1008,info@gadala.gr,,,,,NO,,,google-hunter,,,YES,school121120182358,31016925185,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/305605_10150702395875186_491086000_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=94e61d5b90b671f70f02a53f6da87cfb&oe=5C819AD9,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/36923467_10155816604975186_2758622451582631936_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=c8961081c7aec8e981b1ad31d75327ca&oe=5C86280B,,,mousiki,odeio,23.75197738,38.01718695,,school121120182358,,,,gadala-εξειδικευμενες-σχολες-χορου-oriental,,OK
132,Galenas Dance Studios,Αθήνα,,Χορός,,,,https://www.facebook.com/galenasdancestudios.official/,http://www.galenasdancestudios.gr/,,"ΕΛ.ΒΕΝΙΖΕΛΟΥ 55, Ν.ΣΜΥΡΝΗ 171 23, Greece",,,,,,,,,,,google-hunter,,,YES,school121120182036,174322095996525,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/29512711_1553687178060003_4430121486675912529_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=1d469678a8739f173dad448cf785e62b&oe=5C6C9310,https://scontent.xx.fbcdn.net/v/t1.0-9/17757196_1234154206679970_2796522933486449906_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=c0534bda465a31a2d664ed3580cbf79e&oe=5C72F5C0,,,xoros,,,,,school121120182036,,,,galenas-dance-studios,,OK
133,GaziCrossFit,Αθήνα,Γκάζι,Κλειστού Χώρου,,CROSS FIT,,https://www.facebook.com/Gazibox/1390626087884876,http://gazicrossfit.gr/index.htm,unnamed.png,"Μεγάλου Βασιλείου 44 & Φρεαρίων 1,Γκάζι,Τ.Κ.11854",11854,,,,,,,,,,wefit,,,YES,school181120180612,1390626087884876,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21369416_1979127769034702_8348662028792366217_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=2386e47df922e9e337d5be154bd089b2&oe=5C69DBA4,https://scontent.xx.fbcdn.net/v/t31.0-0/p480x480/14500262_1803485856598895_2417323931071550922_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=1ac9edd3bd9d5d1b935ef738115cdca2&oe=5C72D178,,,kleistou-xorou,,23.70715,37.97548,,school181120180612,,,,gazicrossfit,,OK
134,Geobukan Budo Academy - Μαρκόπουλο,Αθήνα,Μαρκόπουλο,Πολεμικές τέχνες,"Aikido,Capoeira,Ju Jitsu,Παγκράτιο,MMA,Kickboxing,Karate",,Geobukan Budo Academy,https://www.facebook.com/GeobukanBudoAcedemygbaGZantiotis/,http://www.geobukan.gr/,logo (21).jpg,"Λ. Βάρης 15, Δίλοφο Βάρης, ΤΚ 16672",16672,210 9657389,geobukan@gmail.com,,,,ΣΧΟΛΗ ΠΟΛΕΜΙΚΩΝ ΤΕΧΝΩΝ ΚΑΙ ΑΥΤΟΑΜΥΝΑΣ,NO,,,wefit,,,YES,school021220182008,418764604857749,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.3.50.50/p50x50/11954603_937406762993528_5901357977527841234_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=dc036dca609145480f98cba23a7b451f&oe=5C6597DA,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/11700680_914097981991073_5439138598356433025_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=1ccbc6f8809418778f3cd6e463803581&oe=5C7D0DB6,,,polemikes-texnes,,23.7889137,37.83431325,,school021220182008,,,,geobukan-budo-academy---μαρκόπουλο,,OK
135,Go-Go Gym,Αθήνα,ΧΟΛΑΡΓΟΣ,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/gogo.gym/,http://www.gogogym.gr/,logo (1).png,"Φανερωμένης 13,Χολαργος,Τ.Κ: 15561",15561,2106528479,gym@gogogym.gr,,,,"Γνωρίστε το γυμναστήριο με την πολυετή εμπειρία σε ελεύθερα βάρη, μηχανήματα γυμναστικής και ομαδικά προγράμματα.",NO,,,wefit,,,YES,school271120180027,284173268368242,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/40655333_1812711408847746_763886725599592448_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=cd02cb08d9c5fee97fba77fe7b9c8a3b&oe=5C65FF8D,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/41267165_1818198434965710_3325427773807263744_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=489de47b17ebc4a20ef540559a0fdd56&oe=5C68DCA3,,,kleistou-xorou,gym,23.7978032,38.0034561,,school271120180027,,,,go-go-gym,,OK
136,GOLDEN CORNER,Αθήνα,,Πολεμικές τέχνες,"MMA,Kickboxing,Boxing",,,https://www.facebook.com/Golden-Corner-Gidakos-Team-125701560834622/,,http://www.fightsports.gr/wp-content/uploads/2013/04/GOLDEN-CORNER.jpg,"25ης Μαρτίου 25,Καλλιθέα",,210 95 75 850,,,,,,,,,fightsports.gr,6972 697 317,,YES,school151120180934,125701560834622,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/27336372_1787649257973169_133098103254709437_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=cd1776c2357c28348333f1bf7ce896f8&oe=5C7628DB,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/27355615_1787644211307007_6257409451824608717_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=777af963f1f8483f10315c8299ddeb62&oe=5C7E5D54,,,polemikes-texnes,,23.69766389,37.96024685,,school151120180934,,,,golden-corner,,OK
137,Golden Peak Fitness,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/PeakFitnessHall,http://www.peakfitness.gr/,logo (20).jpg,"Ζησιμοπούλου 68, Π.Φάληρο, ΤΚ 17564",17564,,peakfitnesshall@gmail.com,,,,,NO,,,wefit,,,YES,school231120181548,141968012488972,https://scontent.xx.fbcdn.net/v/t1.0-1/c3.0.50.50/p50x50/12249572_1074755075876923_631119768604470055_n.png?_nc_cat=105&_nc_ht=scontent.xx&oh=9a6ef43c16f6d9ce666d7b0bbdbd58a3&oe=5C642432,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/44974745_2143927492293004_4288736608418529280_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=0fdcb47c8f0f9133127791f1b8b4411f&oe=5C86CD6B,,,kleistou-xorou,gym,23.69890946,37.93524972,,school231120181548,,,,golden-peak-fitness,,OK
138,GRIND Athens,Αθήνα,Ζωγράφου,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/grindathens/,https://grindathens.gr,,,,,,,,,Fitness Center - Martial Arts Academy Γυμναστήριο - Σχολή Πολεμικών Τεχνών,NO,,,me,,,YES,school201120180417,212776626111709,https://scontent.xx.fbcdn.net/v/t1.0-1/c365.396.139.139/s50x50/43567126_274606886595349_707443059964510208_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=b98ec74696af842ba2c3a29e4f6ef0d3&oe=5C67C236,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/43623152_274600343262670_8807727976943714304_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=1c5322ff7c8d70a17192fb1e5c9ce4dd&oe=5C87A27C,,,kleistou-xorou,gym,23.74211,37.96279,,school201120180417,,,,grind-athens,,OK
139,Guitart,Θεσσαλονίκη,,Μουσική,Κιθάρα,Εργαστήρι εκμάθησης κιθάρας,,https://www.facebook.com/guitartmusic/,http://www.guitart.gr,https://pigolampides.gr/wp-content/uploads/2014/09/logo-guitart360240-2.jpg,"Τάκη Οικονομίδη 44, Καλαμαριά, 2313 030765, 6982 274344 , 6947 110997",,2313 030 765,csidiropoulos@yahoo.gr,,,,Εργαστήρι εκμάθησης κιθάρας,,,,pigolampides.gr,,,YES,school171120180403,407764912684211,https://scontent.xx.fbcdn.net/v/t1.0-1/c8.0.50.50/p50x50/1458648_431554443638591_128360420_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=5fed4d55491fd2260d02d11a34059d53&oe=5C6E3515,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21415028_1320180884775938_6831818499105634196_o.png?_nc_cat=108&_nc_ht=scontent.xx&oh=8cb1793c0c34ca96841b85f77afd6f14&oe=5C84FD1C,,,mousiki,guitar,22.94837952,40.5903621,,school171120180403,,,,guitart,,OK
140,Gym Addict,Αθήνα,Αργυρούπολη,Κλειστού Χώρου,,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/gymaddictfitnessclub/,http://www.gymaddict.gr/,779a85_aa1aba543e2c4a3caa1f54c3073047edpng_srz_444_278_75_22_050_120_000_png_srz.png,"25ης Μαρτίου 43, Αργυρούπολη,Τ.Κ 16452",16452,0030 2109943455,info@gymaddict.gr,,,,Το Γυμναστήριο που θα σε κάνει να γίνεις Addict-ed σε αυτό!,,,,wefit,,,YES,school161120182134,317718091728497,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10561679_346662565500716_648513959040429030_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=153901ef49604c17d0a0f1a5754d06fa&oe=5C81549E,,,,kleistou-xorou,,23.75266075,37.90446989,,school161120182134,,,,gym-addict,,OK
141,Gym Royale,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/GymRoyale,http://gymroyale.gr/,10489688_542618399194598_755385392149318059_n.png,"Γρηγορίου Λαμπράκη 337,Κερατσίνι,Τ.Κ: 18757",18757,,,,,,,NO,,,wefit,,,YES,school211120180627,542603249196113,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10489688_542618399194598_755385392149318059_n.png?_nc_cat=107&_nc_ht=scontent.xx&oh=f389b7506670449cbebf03ef9cc240cc&oe=5C840FD9,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/15747552_1101420933314339_6741661692865616291_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=b945064cc2fa06155c984d9f95a9d8ec&oe=5C6FC81F,,,kleistou-xorou,gym,23.6283695,37.97698991,,school211120180627,,,,gym-royale,,OK
142,Hakushinkai Dojo,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/HakushinkaiAthens/,http://www.hakushinkai-athens.gr/greek/home.html,,"Κυδαθηναίων 5, 16345 Athens, Greece",,6977660555,info@hakushinkai-athens.gr,,,,Japanese swordsmanship Iaido Japanese Aikido,NO,,,aikido.gr,,,YES,school201120180612,828621470505445,https://scontent.xx.fbcdn.net/v/t1.0-1/c2.0.50.50/p50x50/10620531_828623597171899_1096607951814684467_n.png?_nc_cat=108&_nc_ht=scontent.xx&oh=d15e29c733be15ba6431397ca341193d&oe=5C6519F6,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/62626_950642548303336_2153438529935113730_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=52e7f6097e7b1990c836388ca2542748&oe=5C7DD4AC,,,polemikes-texnes,aikido,23.7522936,37.93877049,,school201120180612,,,,hakushinkai-dojo,,OK
143,Healthcure,Αθήνα,ΝεαEρυθραία,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/healthcure.gr,http://healthcure.gr/,logo (1).jpg,"Αναξαγόρα 13, Νεα Eρυθραία, TK 14671",14671,,info@healthcure.gr,,,,,NO,,,wefit,,,YES,school221120182036,233844830076965,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21430240_1251944841600287_7495138452016366165_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=5ed2c053f00c22c72aa9121493fc85d7&oe=5C6E010C,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17991299_1124730180988421_5518152596100752678_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=27c58dff745d691f8946410d37498327&oe=5C6EE382,,,kleistou-xorou,gym,23.81928,38.09046,,school221120182036,,,,healthcure,,OK
144,Heartbeat Training Studio,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/heartbeattrainingstudio/,http://www.heartbeat-athens.gr/,10169448_459571024189573_7740639371759656581_n.jpg,"Λ. Αμφιθέας 103 , Π.Φάληρο , ΤΚ 17564",17564,,heartbeat.athens@gmail.com,,,,"Personal training,Cross training*Real Ryder*T-Ride-X*Pilates* Massage & Nutrition",NO,,,wefit,,,YES,school231120181700,459563737523635,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10169448_459571024189573_7740639371759656581_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=cf09818d079601bb7ae86b6475916c7d&oe=5C7C2DE0,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45570103_1580388682107796_6949360765438525440_n.png?_nc_cat=100&_nc_ht=scontent.xx&oh=01b99a2c26c25d17ec5e3881de2b1534&oe=5C83FECC,,,kleistou-xorou,gym,23.70318016,37.92941292,,school231120181700,,,,heartbeat-training-studio,,OK
145,Hellenic Aquatic Club,Αθήνα,,BABY,Baby Swimming,,,https://www.facebook.com/HellenicAquaticClub/,http://hac.co.gr/,,Λεωφόρος Ποσειδώνος ύψος Ελληνικού,,210 8955905 & 697 212 6004,info@hac.co.gr,,Kολυμβητήριο Αγίου Κοσμά,,Αqua Aerobics - Αqua Power - Αqua Gym - Swimming - kids & baby swimming- Personal Training,NO,,,me,,,YES,school281120181827,207045812783619,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/19424356_854664554688405_2786161062675478114_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=f23dabd5fa70ce407c92125cf32e6760&oe=5C63EF24,,,,baby,,23.7167,37.9667,,school281120181827,,,,hellenic-aquatic-club,,OK
146,Hellenic Inochikan Aikikai,Αθήνα,ΑΝΩ ΠΑΤΗΣΙΑ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/inochikan,http://dojo.inochikan.com/index.php/gr/,,"Neigi 17, Athina 111 43, Greece",,,,,,,,NO,,,hunter.io,,,YES,school181120180500,1445372305692388,https://scontent.xx.fbcdn.net/v/t1.0-1/c3.0.50.50/p50x50/11067490_1640208089542141_1643349896859805987_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=78a2c2313eee1365c7c7a742579aa39b&oe=5C6D48BD,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10010804_1467009790195306_1852621415_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=9572685c98502530aa627b76e71120e3&oe=5C684716,,,polemikes-texnes,aikido,23.722735,37.966235,,school181120180500,,,,hellenic-inochikan-aikikai,,OK
147,Hippocampus Fitness Club,Αθήνα,Ελληνικό,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/hippocampus.fitnessclub/,http://www.hippocampus.gr/,logo (62).jpg,"Λ. Βουλιαγμένης & Παπαφλέσσα 1α, Ελληνικό, ΤΚ 16777",16777,2109644014,info@hippocampus.gr,,,,"Γυμναστήριο , Fitness Gym Club στο Ελληνικό Αττικής!",NO,,,wefit,,,YES,school191120182358,1578370000000000.0,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11081119_1733230210236972_610998260889425039_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=26109868fd0cce979076ecb4916d378c&oe=5C83FBF2,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14485037_2004622753097715_2506952381960306035_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=28dbb85f00f6aec2f9644404e6845633&oe=5C65542C,,,kleistou-xorou,gym,23.75041894,37.88845299,,school191120182358,,,,hippocampus-fitness-club,,OK
148,Iasmos Balance,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,,,https://www.facebook.com/Iasmos-Balance-409390572586114/,,,"Λιτοχώρου 37, 6948308008, 2310960888",,,iasmos.info@gmail.com,,,,"Ομάδες αυτογνωσίας, εργαστήρια καλλιτεχνικής δημιουργίας και σεμινάρια ενεργειακών θεραπείών. Ο χώρος διατίθεται για σεμινάρια.",,,,pigolampides.gr,,,YES,school171120181910,409390572586114,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1509207_423467551178416_811675457094655991_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=dff4ed2a4f64565c4b05ed3ba20acfcb&oe=5C7C1954,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/15672879_573874126137757_509791110851403630_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=bb7b83782073d4a65e10ac9aa41de70d&oe=5C71112C,,,paidagogika-kallitexnika,,22.9627934,40.6221886,,school171120181910,,,,iasmos-balance,,OK
149,ileana's pilates house,Αθήνα,ΝέοΗράκλειοΑττικής,Κλειστού Χώρου,Pilates,,,https://www.facebook.com/ileanaspilateshouse/,http://www.ileanaspilates.gr/,10676306_282559718604804_2339323589415077425_n.jpg,"Πράσινου Λόφου και Μπιζανίου 44,Νέο Ηράκλειο Αττικής,Τ.Κ 14122",14122,,info@ileanaspilates.gr,,,,"Στο ileanas pilates house θα βρείτε υπηρεσίες pilates, personal pilates, prenatal pilates, postnatal pilates, aerial yoga",NO,,,wefit,,,YES,school231120180836,281897325337710,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11221530_395343200659788_3266274865623244394_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=2bdc87151fc7cd32e040a9b9bad24386&oe=5C80DBEF,,,,kleistou-xorou,pilates,23.77314034,38.05227886,,school231120180836,,,,ileana's-pilates-house,,OK
150,Imba Muay Boran Acharnes,Αθήνα,,Πολεμικές τέχνες,Muay Thai,"Wing Chun,Muay Thai",,https://www.facebook.com/imbaacharneshellas,,http://www.fightsports.gr/wp-content/uploads/2017/11/muay-boran-acharnes-logo.jpg,"Σκουφά 43,Αχαρνές",,Κιν.: 6978 797 194,itsinari@yahoo.gr,,,,,NO,,,fightsports.gr,,,YES,school141120180251,1264135450335742,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/16508237_1264136773668943_5038547231813658139_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=537b1a62de5779db717140644b0b933b&oe=5C77379E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/16729453_1266426023440018_6614063204091594759_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=cc5b8088f243c1368ecea2c0236a8257&oe=5C76BCFD,,,polemikes-texnes,muay-thai,23.7404775,38.077086,,school141120180251,,,,imba-muay-boran-acharnes,,OK
151,InShape Fitness Club,Αθήνα,ΔάσοςΧαϊδαρίου,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/alterlifehaidari/,http://www.inshapegym.gr/,logo-in-shape-h80.png,"Λεωφ. Αθηνών 336, Δάσος Χαϊδαρίου, Τ.Κ 12462",12462,210-5324454,info@inshapegym.gr,,,,*InShape Gym Dasos Haidariou* Το γυμναστήριο της δυτικής Αθήνας - Χαϊδάρι - Αιγάλεω - Περιστέρι - Κορυδαλλός - Ελευσίνα,,,,wefit,,,YES,school181120181422,142467174134,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/43302761_10155791233969135_3456993990862176256_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=7c45214e8e67ed8ea3b880d6728eed5c&oe=5C740648,https://scontent.xx.fbcdn.net/v/t1.0-9/q86/s720x720/45650805_10155853629769135_2893070763491852288_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=af9613f2fe9b2ce10b0b5cb4cec29680&oe=5C78AE59,,,kleistou-xorou,gym,23.65006437,38.01129019,,school181120181422,,,,inshape-fitness-club,,OK
